rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
1,HONASA,2026-08-14,502.8,340.82,47.53,447.61,73.76,11.38,,,,0,NOT A RECOVERY,False,,509.8,-1.37,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,319.0,2026-02-13,57.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,65.811516,11.568726,7.64,60.0,163924983808.0,,,13.189,9.748999999999999,9.586,,,,27.0,119.0,119.0,48
2,FLUOROCHEM,2026-08-14,4737.8,3617.18,30.98,4110.76,67.2,1.74,,,,0,NOT A RECOVERY,False,,4958.9,-4.46,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,3928.4,2025-09-23,20.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,84.73975,6.800315,55.91,6.0,520447295488.0,,,20.312999,11.659,28.94,,,,24.9,20.4,20.4,54
3,AARTIIND,2026-08-14,534.1,433.61,23.18,482.28,68.87,1.51,,,,0,NOT A RECOVERY,False,,541.7,-1.4,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,474.7,2026-02-10,12.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,36.507175,3.2420588,14.63,19.0,193732313088.0,,,8.881,5.901,83.392,,,,42.5,258.0,258.0,56
4,SOLARINDS,2026-08-14,19969.0,15144.56,31.86,18289.46,66.51,3.64,,,,0,NOT A RECOVERY,False,,20400.0,-2.11,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,17820.0,2025-06-30,12.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,90.908676,28.786674,219.66,6.0,1806995947520.0,,,25.502002,17.543,23.271,,,,70.3,92.7,92.7,54
5,APOLLOHOSP,2026-08-14,8920.5,7806.26,14.27,8723.91,54.54,3.5,,,,0,NOT A RECOVERY,False,,9050.0,-1.43,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,8099.5,2025-10-23,10.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,59.170208,13.529726,150.76,22.0,1282631008256.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48
6,HEG,2026-08-14,701.0,566.28,23.79,583.79,72.07,1.35,,,,0,NOT A RECOVERY,False,,711.2,-1.43,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,690.0,2026-04-29,1.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,37.58713,2.843202,18.65,49.0,135277256704.0,,,14.834,13.611999999999998,16.73,,,,10.4,16.8,16.8,50
7,HAL,2026-08-14,5029.9,4364.08,15.26,4518.17,74.69,1.46,,,,0,NOT A RECOVERY,False,,5055.0,-0.5,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,4978.0,2025-10-17,1.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,36.069557,8.196344,139.45,40.0,3363871129600.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76
8,ELGIEQUIP,2026-08-14,609.5,524.52,16.2,591.26,61.33,10.75,,,,0,NOT A RECOVERY,False,,633.85,-3.84,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,608.4,2025-07-24,0.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,42.922535,8.608757,14.2,44.0,192139673600.0,,,13.947999999999999,10.8009994,23.885,,,,24.9,21.099999999999998,21.099999999999998,62
9,BHEL,2026-08-14,421.7,323.87,30.21,403.53,58.7,1.34,,,,0,NOT A RECOVERY,False,,446.5,-5.55,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,305.9,2026-01-07,37.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,60.24286,5.6160026,7.0,33.0,1468386115584.0,,,5.4819997,6.758,31.312,,,,40.300000000000004,,,35
10,MINDACORP,2026-08-14,720.05,591.67,21.7,683.97,56.54,7.49,,,,0,NOT A RECOVERY,False,,769.0,-6.37,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,619.95,2025-11-13,16.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,34.369926,6.4162426,20.95,22.0,169471623168.0,,,7.735,7.539,55.351,,,,33.2,215.79999999999998,215.79999999999998,56
