rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
5,MENONBE,2026-08-19,265.87,139.34,195.76,90.8,True,True,True,True,74.49,1.87,265.87,101.5,0.0,161.94,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,82.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,292.57,10.04,239.28,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
6,KTKBANK,2026-08-19,324.05,233.52,282.05,38.77,True,True,True,True,71.46,2.0,324.85,169.12,-0.25,91.61,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,47.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,344.15,6.2,291.64,0.62,PRIOR HIGH BREAKOUT,8.541118,0.92628324,,161.0,122549731328.0,,,,,,,,,,,,100.0,100.0,True
7,MAHASTEEL,2026-08-19,1140.7,842.95,886.39,35.32,True,True,True,True,71.03,1.89,1145.0,312.2,-0.38,265.37,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,8.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1255.48,10.06,1026.63,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,WELSPUNLIV,2026-08-19,181.24,138.39,161.51,30.96,True,True,True,True,67.34,1.33,182.9,107.1,-0.91,69.23,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,152.85,2026-02-04,18.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,197.39,8.91,163.12,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
14,NAM-INDIA,2026-08-19,1217.0,986.55,1168.6,23.36,True,True,True,True,57.83,1.41,1233.5,780.25,-1.34,55.98,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,20.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1279.5,5.14,1095.3,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
119,FEDERALBNK,2026-08-19,358.8,289.67,338.26,23.87,True,True,True,True,59.77,0.5,371.7,188.4,-3.47,90.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,63.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,373.3,4.04,322.92,0.4,PRIOR HIGH BREAKOUT,19.207708,2.2087474,18.68,34.0,886052749312.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,91.6,True
16,CALSOFT,2026-08-19,28.47,17.46,22.6,63.09,True,True,True,True,77.56,1.95,28.47,10.9,0.0,161.19,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,32.91,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,30.65,7.64,25.62,0.76,PRIOR HIGH BREAKOUT,12.012658,4.2645297,2.37,,1760255232.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,90.95,True
108,GNFC,2026-08-19,602.3,487.87,530.19,23.45,True,True,True,True,73.67,0.81,619.0,365.0,-2.7,65.01,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,11.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,637.41,5.83,542.07,0.58,PRIOR HIGH BREAKOUT,8.537207,0.9713012,70.55,344.0,88502378496.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,89.2,True
97,UJJIVANSFB,2026-08-19,71.8,58.41,64.3,22.92,True,True,True,True,60.54,0.47,73.29,41.32,-2.03,73.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,5.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,76.01,5.87,64.62,0.59,PRIOR HIGH BREAKOUT,15.676857,2.0465753,4.58,,139905220608.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,88.4,True
109,AUBANK,2026-08-19,1075.0,986.41,1043.27,8.98,True,True,True,True,55.34,0.62,1105.9,682.15,-2.79,57.59,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,3.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1121.73,4.35,967.5,0.43,PRIOR HIGH BREAKOUT,28.46928,4.0226617,37.76,9.0,805179490304.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92.0,88.4,True
