rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
36,KTKBANK,2026-09-22,331.5,250.91,310.26,32.12,True,True,True,True,58.37,1.54,345.9,170.0,-4.16,95.0,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,50.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,349.82,5.53,298.35,0.55,PRIOR HIGH BREAKOUT,8.739783,0.9475788,37.93,159.0,125367156736.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,98.95,True
27,GNFC,2026-09-22,598.7,497.96,555.17,20.23,True,True,True,True,61.13,1.91,619.0,365.0,-3.28,64.03,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,11.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,638.54,6.65,538.83,0.67,PRIOR HIGH BREAKOUT,8.478969,0.96549565,70.61,356.0,87973388288.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,96.55,True
10,FINCABLES,2026-09-22,1468.1,981.9,1195.57,49.52,True,True,True,True,67.09,1.33,1498.0,700.8,-2.0,109.49,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,47.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1613.8,9.92,1321.29,0.99,PRIOR HIGH BREAKOUT,28.043936,3.6904829,52.35,64.0,224530251776.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,95.2,True
37,ARROWGREEN,2026-09-22,913.05,566.97,756.99,61.04,True,True,True,True,72.2,2.75,952.75,341.95,-4.17,167.01,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,38.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1002.37,9.78,821.74,0.98,PRIOR HIGH BREAKOUT,21.580004,5.8829026,42.31,56.99999999999999,13776041984.0,,,39.048,25.868000000000002,0.957,,,,111.20000000000002,151.7,151.7,88.0,94.15,True
418,GANDHITUBE,2026-09-22,1003.2,837.17,891.55,19.83,True,True,True,True,76.7,15.01,1046.6,681.05,-4.15,47.3,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1031.8,2025-09-08,-2.77,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,1064.91,6.15,902.88,0.62,NEAR PRIOR HIGH,16.320156,3.858521,61.47,165.0,11320008704.0,,,45.088001999999996,37.186,0.032,,,,18.9,29.299999999999997,29.299999999999997,94.0,92.65,True
15,DICIND,2026-09-22,654.25,526.22,561.69,24.33,True,True,True,True,68.25,2.46,667.95,450.5,-2.05,45.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,14.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,712.1,8.84,588.83,0.88,PRIOR HIGH BREAKOUT,20.769842,1.3521698,31.5,48.0,6005345792.0,,,6.84,2.939,0.736,2.037,1.236,,25.4,227.2,227.2,80.0,90.95,True
426,GEECEE,2026-09-22,373.85,322.65,361.53,15.87,True,True,True,True,55.79,0.78,390.0,215.85,-4.14,73.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,386.0,2025-09-18,-3.15,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,403.76,8.0,336.47,0.8,NEAR PRIOR HIGH,16.870487,0.93634325,22.16,53.0,7817849856.0,,,29.476000000000003,44.464,,,,,384.0,152.8,152.8,100.0,89.8,True
8,AVTNPL,2026-09-22,98.26,69.78,80.2,40.8,True,True,True,True,70.89,8.41,100.0,53.5,-1.74,83.66,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,22.98,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,106.99,8.88,88.43,0.89,PRIOR HIGH BREAKOUT,17.865456,2.6752703,5.5,100.0,14963426304.0,,,15.254000000000001,10.193000000000001,20.311,,,,82.19999999999999,155.0,155.0,74.0,89.6,True
33,MACPOWER,2026-09-22,2096.5,1197.1,1718.57,75.13,True,True,True,True,63.56,1.31,2175.0,761.0,-3.61,175.49,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,67.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2369.23,13.01,1886.85,1.3,PRIOR HIGH BREAKOUT,53.880753,11.969741,38.91,8.0,20973721600.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,74.0,88.55,True
6,ENGINERSIN,2026-09-22,302.55,224.01,249.02,35.06,True,True,True,True,74.19,3.3,304.95,163.55,-0.79,84.99,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,18.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,323.27,6.85,272.29,0.68,PRIOR HIGH BREAKOUT,21.688171,5.419615,13.95,175.0,170045915136.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,68.0,87.2,True
24,KINGFA,2026-09-22,6168.5,4847.1,5663.2,27.26,True,True,True,True,59.37,1.44,6347.0,3649.9,-2.81,69.0,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,26.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,6601.36,7.02,5551.65,0.7,PRIOR HIGH BREAKOUT,36.212868,5.9737844,170.34,33.0,83591692288.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,86.95,True
35,STEELCAS,2026-09-22,350.15,270.33,327.61,29.52,True,True,True,True,60.62,9.31,365.0,176.02,-4.07,98.93,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,36.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,383.29,9.46,315.13,0.95,PRIOR HIGH BREAKOUT,39.122906,8.970614,8.95,56.99999999999999,35435180032.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,86.95,True
17,EDELWEISS,2026-09-22,141.16,116.0,124.67,21.69,True,True,True,True,63.89,1.41,144.19,98.0,-2.1,44.04,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,8.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,154.32,9.32,127.04,0.93,PRIOR HIGH BREAKOUT,18.947653,2.8900766,7.45,108.0,133612412928.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,86.15,True
22,DOLPHIN,2026-09-22,724.3,439.24,527.41,64.9,True,True,True,True,69.77,2.52,745.0,322.0,-2.78,124.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,44.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,823.01,13.63,651.87,1.36,PRIOR HIGH BREAKOUT,40.30607,8.199468,17.97,,28975316992.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,86.15,True
34,ACMESOLAR,2026-09-22,458.65,302.89,390.36,51.42,True,True,True,True,73.24,1.38,476.9,195.9,-3.83,134.12,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,41.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,495.58,8.05,412.78,0.81,PRIOR HIGH BREAKOUT,47.23481,5.488805,9.71,4.0,323940581376.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,86.15,True
414,IKS,2026-09-22,1869.2,1650.69,1795.9,13.24,True,True,True,True,62.82,2.87,1933.0,1262.0,-3.3,48.11,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,-0.36,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1976.61,5.75,1682.28,0.57,NEAR PRIOR HIGH,41.769833,11.168672,44.75,,313572229120.0,,,29.167998,22.817,26.873,,,,20.7,27.900000000000002,27.900000000000002,68.0,84.35,True
31,GOODLUCK,2026-09-22,538.05,423.98,489.84,26.91,True,True,True,True,67.45,1.27,557.37,305.0,-3.47,76.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,449.67,2025-10-03,19.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,577.54,7.34,484.24,0.73,PRIOR HIGH BREAKOUT,26.465813,3.2449203,20.33,38.0,53651939328.0,,,9.222999,4.642,73.233,,,,30.9,51.6,51.6,62.0,83.75,True
93,DIVISLAB,2026-09-22,9352.0,6948.43,8544.19,34.59,True,True,True,True,61.28,0.59,9615.0,5636.5,-2.74,65.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,32.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9708.29,3.81,8416.8,0.38,PRIOR HIGH BREAKOUT,84.94096,14.8121395,110.1,32.0,2482662014976.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
11,MBECL,2026-09-22,430.09,84.56,142.04,408.62,True,True,True,True,100.0,3.1,430.09,65.4,0.0,557.63,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,557.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,462.06,7.43,387.08,0.74,PRIOR HIGH BREAKOUT,0.39228186,2.511533,1096.38,,14336333824.0,,,-46.712002000000005,4955.123,17.165,,,,0.7000000000000001,,,60.0,82.95,True
