rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
8,GNFC,2026-09-25,630.3,499.88,562.45,26.09,True,True,True,True,69.56,1.37,636.0,365.0,-0.9,72.68,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,16.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,673.65,6.88,567.27,0.69,PRIOR HIGH BREAKOUT,8.931558,1.0164555,70.57,336.0,92616712192.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,97.6,True
94,KTKBANK,2026-09-25,335.5,252.91,314.16,32.66,True,True,True,True,58.29,0.33,345.9,170.0,-3.01,97.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,52.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,354.36,5.62,301.95,0.56,PRIOR HIGH BREAKOUT,8.84291,0.9590126,37.94,148.0,126879883264.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,91.6,True
24,ANTELOPUS,2026-09-25,1261.7,698.83,922.31,80.54,True,True,True,True,69.48,1.82,1290.9,357.0,-2.26,253.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,75.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1460.13,15.73,1135.53,1.57,PRIOR HIGH BREAKOUT,33.600533,6.7683773,37.55,,44364349440.0,14.704999999999998,,47.985,32.132,0.542,2.755,2.04,,65.3,158.9,158.9,80.0,90.95,True
12,ALMONDZ,2026-09-25,21.38,15.16,15.95,41.06,True,True,True,True,72.74,2.93,21.65,10.68,-1.25,100.19,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19.28,2026-01-01,10.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,24.0,12.27,19.24,1.23,PRIOR HIGH BREAKOUT,11.193717,1.4185244,1.91,,3739356672.0,,,18.429000000000002,16.669999999999998,16.822,,,,42.699999999999996,70.0,70.0,74.0,89.6,True
14,SOUTHBANK,2026-09-25,49.95,42.47,46.38,17.61,True,True,True,True,69.7,2.26,50.68,28.5,-1.44,75.26,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.84,2026-01-22,6.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,52.65,5.4,44.96,0.54,PRIOR HIGH BREAKOUT,8.671875,1.1087927,5.76,90.0,130844205056.0,13.596,,38.448003,29.435,,,,,8.6,17.1,17.1,72.0,88.8,True
419,CASTROLIND,2026-09-25,201.67,185.52,188.43,8.71,True,True,True,True,71.19,4.13,207.2,170.1,-2.67,18.56,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,202.4,2025-12-24,-0.36,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,208.4,3.34,181.5,0.33,NEAR PRIOR HIGH,18.794968,10.46549,10.73,642.0,199476314112.0,56.996,,24.779,17.066,2.784,1.511,0.852,,25.0,42.1,42.1,79.0,88.75,True
40,MUKANDLTD,2026-09-25,167.05,134.35,139.59,24.34,True,True,True,True,79.34,3.56,167.95,114.31,-0.54,46.14,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,154.25,2026-05-18,8.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,180.25,7.9,150.35,0.79,PRIOR HIGH BREAKOUT,3.816541,1.5855916,43.77,129.0,24137986048.0,,,-0.7889999999999999,12.345,111.455,,,,20.7,97.5,97.5,74.0,87.5,True
10,ENGINERSIN,2026-09-25,315.65,225.7,253.6,39.85,True,True,True,True,73.31,2.3,318.9,163.55,-1.02,93.0,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,23.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,339.47,7.55,284.08,0.75,PRIOR HIGH BREAKOUT,22.643473,5.6542764,13.94,169.0,177408671744.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,68.0,87.2,True
31,STEELCAS,2026-09-25,376.5,272.57,331.25,38.13,True,True,True,True,68.39,4.77,390.9,176.02,-3.68,113.9,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,47.19,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,411.27,9.24,338.85,0.92,PRIOR HIGH BREAKOUT,42.06704,9.645684,8.95,50.0,38101798912.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,86.95,True
89,FINCABLES,2026-09-25,1460.9,993.04,1221.72,47.11,True,True,True,True,64.9,0.39,1498.0,700.8,-2.48,108.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,47.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1601.54,9.63,1314.81,0.96,PRIOR HIGH BREAKOUT,27.885094,3.6723838,52.39,61.0,223429099520.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,86.8,True
