rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
3,DCBBANK,2026-09-01,224.39,183.93,191.85,22.0,True,True,True,True,71.74,1.21,225.62,122.31,-0.55,83.46,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,8.98,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,239.82,6.88,201.95,0.69,PRIOR HIGH BREAKOUT,9.18126,1.1053041,24.44,68.0,72270954496.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,96.8,True
42,PAR,2026-09-01,140.6,93.98,98.06,49.61,True,True,True,True,84.72,10.69,140.82,78.05,-0.16,80.14,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,114.0,2025-12-19,23.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,153.64,9.28,126.54,0.93,PRIOR HIGH BREAKOUT,13.201879,1.5532136,10.65,,1730031872.0,,,17.315,13.309999999999999,,,,,20.1,41.9,41.9,92.0,94.7,True
114,KTKBANK,2026-09-01,330.9,241.42,292.9,37.06,True,True,True,True,62.61,0.48,342.5,170.0,-3.39,94.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,50.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,350.99,6.07,297.81,0.61,PRIOR HIGH BREAKOUT,8.717071,0.94586366,37.96,151.0,125140246528.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,91.6,True
8,CALSOFT,2026-09-01,39.13,18.17,24.38,115.36,True,True,True,True,87.98,1.39,39.13,10.9,0.0,258.99,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,82.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,42.57,8.78,35.22,0.88,PRIOR HIGH BREAKOUT,16.51055,5.8612943,2.37,,2419346176.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,90.95,True
6,CAPLIPOINT,2026-09-01,2711.2,2033.19,2561.72,33.35,True,True,True,True,63.64,10.46,2750.0,1500.3,-1.41,80.71,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,4.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2885.31,6.42,2440.08,0.64,PRIOR HIGH BREAKOUT,31.038351,5.8680935,87.35,32.0,206082899968.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,90.4,True
418,CUB,2026-09-01,234.99,205.24,218.04,14.5,True,True,True,True,62.18,1.08,245.38,145.12,-4.23,61.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-4.23,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,250.98,6.8,211.49,0.68,NEAR PRIOR HIGH,16.630573,2.2036443,14.13,90.0,232825110528.0,,,50.985,37.791002,,,,,23.3,25.2,25.2,100.0,89.8,True
30,AEROENTER,2026-09-01,143.39,97.66,129.21,46.83,True,True,True,True,61.88,1.78,149.55,62.2,-4.12,130.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,25.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,158.19,10.32,129.05,1.03,PRIOR HIGH BREAKOUT,10.773103,1.9656737,13.31,27.0,16226614272.0,,,45.742,16.426,4.218,,,,147.70000000000002,847.8,847.8,74.0,88.55,True
36,DIVGIITTS,2026-09-01,1268.8,770.75,1040.75,64.62,True,True,True,True,67.68,1.97,1329.8,573.7,-4.59,121.16,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,57.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1397.81,10.17,1141.92,1.02,PRIOR HIGH BREAKOUT,61.443104,6.108811,20.65,28.000000000000004,38803619840.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,88.55,True
50,SYNCOMF,2026-09-01,20.07,13.97,14.61,43.62,True,True,True,True,82.0,1.27,20.38,10.21,-1.52,96.57,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.7,2025-09-12,7.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,22.28,11.02,18.06,1.1,PRIOR HIGH BREAKOUT,22.300001,4.509099,0.9,51.0,18865799168.0,,,19.650999,17.181998,0.355,,,,7.3999999999999995,23.799999999999997,23.799999999999997,76.0,88.3,True
5,BAJAJ-AUTO,2026-09-01,12361.0,9964.26,11013.82,24.05,True,True,True,True,73.2,2.05,12470.0,8491.5,-0.87,45.57,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,21.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,12751.0,3.16,11124.9,0.32,PRIOR HIGH BREAKOUT,29.367323,8.896979,420.91,126.0,3394055176192.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,87.2,True
126,INDOBORAX,2026-09-01,516.05,310.38,431.8,66.26,True,True,True,True,65.65,0.89,538.4,224.0,-4.15,130.38,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,73.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,574.4,11.31,464.44,1.13,PRIOR HIGH BREAKOUT,29.42132,4.28371,17.54,202.0,16560044032.0,13.925,,26.240999,23.332000999999998,0.37,20.848,14.245,,25.2,42.0,42.0,89.0,87.2,True
28,ALIVUS,2026-09-01,1443.7,1033.87,1235.05,39.64,True,True,True,True,71.91,2.27,1493.8,819.0,-3.35,76.28,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,30.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1543.21,6.89,1299.33,0.69,PRIOR HIGH BREAKOUT,29.457254,5.326952,49.01,37.0,177245126656.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,86.95,True
101,OFSS,2026-09-01,12187.0,8922.78,11457.15,36.58,True,True,True,True,59.82,0.96,12540.0,6234.5,-2.81,95.48,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,22.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12878.86,5.68,10968.3,0.57,PRIOR HIGH BREAKOUT,31.144903,15.318346,391.3,546.0,1061282054144.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,86.4,True
