rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
27,BEPL,2026-09-09,133.56,97.43,118.47,37.09,True,True,True,True,63.15,1.37,138.5,74.2,-3.57,80.0,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,108.59,2025-09-04,22.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,143.94,7.77,120.2,0.78,PRIOR HIGH BREAKOUT,16.61194,3.0683696,8.04,299.0,33237536768.0,,,17.061001,13.877,,,,,53.300000000000004,43.5,43.5,92.0,95.75,True
12,FINCABLES,2026-09-09,1353.4,952.32,1134.41,42.12,True,True,True,True,63.97,2.64,1376.0,700.8,-1.64,93.12,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,36.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1462.96,8.09,1218.06,0.81,PRIOR HIGH BREAKOUT,25.852915,3.4021523,52.35,69.0,206988115968.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,95.2,True
16,SREEL,2026-09-09,345.01,210.31,232.65,64.05,True,True,True,True,85.42,11.24,345.01,165.25,0.0,108.78,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,42.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,378.77,9.79,310.51,0.98,PRIOR HIGH BREAKOUT,24.04251,1.6037802,14.35,70.0,7988710912.0,,,15.515,12.385,0.445,,,,20.3,137.79999999999998,137.79999999999998,88.0,94.15,True
13,IDEA,2026-09-09,15.52,12.0,13.87,29.37,True,True,True,True,66.09,1.22,15.79,7.16,-1.71,116.76,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,21.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,16.57,6.79,13.97,0.68,PRIOR HIGH BREAKOUT,4.4469914,-4.7030306,3.49,,1681483890688.0,,,-3.766,82.27799999999999,,,,,6.1,,,80.0,92.0,True
145,KTKBANK,2026-09-09,331.25,246.02,300.84,34.64,True,True,True,True,58.4,0.68,345.9,170.0,-4.24,94.85,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,50.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,350.31,5.75,298.12,0.58,PRIOR HIGH BREAKOUT,8.730891,0.9468642,37.94,150.0,125272612864.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,91.6,True
9,PAISALO,2026-09-09,79.92,48.86,70.88,63.59,True,True,True,True,73.22,1.79,80.5,30.0,-0.72,166.4,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,91.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,85.22,6.63,71.93,0.66,PRIOR HIGH BREAKOUT,28.851986,4.024372,2.77,13.0,73058795520.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,74.0,89.6,True
22,HAL,2026-09-09,5000.5,4381.49,4716.07,14.13,True,True,True,True,61.55,1.57,5149.9,3479.1,-2.9,43.73,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,0.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5206.3,4.12,4500.45,0.41,PRIOR HIGH BREAKOUT,34.6319,8.148437,144.39,40.0,3344209281024.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,89.35,True
113,ARROWGREEN,2026-09-09,803.0,551.19,718.22,45.68,True,True,True,True,64.62,0.32,824.0,341.95,-2.55,134.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,21.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,866.23,7.87,722.7,0.79,PRIOR HIGH BREAKOUT,18.956562,5.1738358,42.36,62.0,12115614720.0,,,39.048,25.868000000000002,0.957,,,,111.20000000000002,151.7,151.7,94.0,89.2,True
44,ANTELOPUS,2026-09-09,1169.4,654.12,846.37,78.77,True,True,True,True,77.98,4.12,1218.3,357.0,-4.01,227.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,62.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1300.39,11.2,1052.46,1.12,PRIOR HIGH BREAKOUT,31.200642,6.2732353,37.48,,41118863360.0,14.704999999999998,,47.985,32.132,0.542,2.755,2.04,,65.3,158.9,158.9,80.0,88.85,True
116,DCBBANK,2026-09-09,228.1,185.1,196.42,23.23,True,True,True,True,70.48,0.66,234.8,122.4,-2.85,86.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,10.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,245.69,7.71,205.29,0.77,PRIOR HIGH BREAKOUT,9.340705,1.123579,24.42,63.0,73489022976.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,88.4,True
787,COMSYN,2026-09-09,301.15,176.35,238.56,70.77,True,True,True,True,69.34,1.55,314.85,136.44,-4.35,120.72,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,331.83,10.19,271.03,1.02,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
788,AEGISVOPAK,2026-09-09,297.65,232.19,280.49,28.19,True,True,True,True,65.12,2.24,311.49,158.0,-4.44,88.39,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,319.76,7.43,267.88,0.74,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
789,BHAGYANGR,2026-09-09,411.65,253.16,385.9,62.6,True,True,True,True,61.03,3.01,432.3,88.1,-4.78,367.25,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,441.77,7.32,370.48,0.73,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
