rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
4,SENORES,2026-08-17,1545.7,970.09,1352.09,59.34,True,True,True,True,70.61,1.22,1549.8,662.45,-0.26,133.33,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,876.5,2026-01-07,76.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1652.03,6.88,1391.13,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
5,RISHABH,2026-08-17,694.6,473.0,617.13,46.85,True,True,True,True,65.02,4.9,698.75,281.85,-0.59,146.44,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,41.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,757.49,9.05,625.14,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,NRBBEARING,2026-08-17,484.05,320.01,430.59,51.26,True,True,True,True,65.18,1.7,487.0,212.55,-0.61,127.73,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,54.53,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,529.29,9.35,435.64,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,HNDFDS,2026-08-17,608.45,522.43,563.15,16.47,True,True,True,True,66.55,1.46,613.8,442.0,-0.87,37.66,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,564.3,2025-11-24,7.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,644.36,5.9,547.61,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,DALMIASUG,2026-08-17,459.6,332.1,362.3,38.39,True,True,True,True,74.29,1.51,464.4,261.4,-1.03,75.82,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,419.0,2026-04-23,9.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,513.46,11.72,413.64,1.17,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,AVALON,2026-08-17,2059.4,1219.28,1759.6,68.9,True,True,True,True,69.79,2.05,2081.0,777.3,-1.04,164.94,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1318.0,2025-10-07,56.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2256.11,9.55,1853.46,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,MAWANASUG,2026-08-17,124.06,94.28,110.19,31.58,True,True,True,True,65.7,4.28,125.88,75.08,-1.45,65.24,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,111.5,2025-06-11,11.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,136.94,10.38,111.65,1.04,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,BALRAMCHIN,2026-08-17,655.75,500.62,584.24,30.99,True,True,True,True,61.26,1.67,665.5,393.55,-1.47,66.62,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,627.8,2025-07-16,4.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,712.19,8.61,590.18,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,SETL,2026-08-17,308.7,167.27,250.46,84.55,True,True,True,True,68.64,2.83,313.3,104.56,-1.47,195.24,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,51.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,335.54,8.69,277.83,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
13,SWARAJ,2026-08-17,369.3,278.21,319.98,32.74,True,True,True,True,64.82,1.23,374.9,158.5,-1.49,133.0,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,15.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,387.56,4.94,332.37,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
