rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,reasons,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
1,SUPREMEIND,2026-08-14,3558.9,3582.53,-0.66,3423.6,58.92,1.34,2026-03-19,3140.0,13.34,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,43.10161,7.3281016,82.57,101.0,452271374336.0,,,10.142,9.115,1.473,,,,4.2,38.7,38.7,52
2,BLS,2026-08-14,278.12,279.93,-0.65,251.79,73.93,1.81,2025-08-07,218.9,27.05,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,15.847294,4.646485,17.55,108.0,114452561920.0,,,24.783,22.207001,15.468,,,,25.3,10.8,10.8,74
3,ASHOKLEY,2026-08-14,171.64,168.99,1.57,159.79,58.03,2.06,2026-07-07,147.59,16.3,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,28.993242,7.079106,5.92,204.0,,,,19.645001,6.021,344.737,,,,11.600000000000001,1.0,1.0,44
4,JUBLFOOD,2026-08-14,504.1,494.83,1.87,437.66,70.06,3.43,2025-07-22,408.55,23.39,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,89.22124,14.464019,5.65,24.0,,,,8.0299996,4.415,2.655,,,,20.3,,,35
5,BDL,2026-08-14,1398.0,1361.34,2.69,1299.54,69.61,6.41,2026-07-07,1221.0,14.5,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,98.03646,12.074311,14.26,37.0,512454361088.0,10.190000000000001,,7.3709995,17.214,0.007,2.01,0.825,,-73.0,-58.4,-58.4,46
6,BHARTIHEXA,2026-08-14,1621.1,1618.73,0.15,1536.2,56.61,1.91,2026-08-04,1477.8,9.7,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,42.920307,11.312315,37.77,111.00000000000001,810549968896.0,,,31.945,18.999,85.654,,,,10.9,23.200000000000003,23.200000000000003,56
7,CESC,2026-08-14,167.83,166.58,0.75,166.41,56.74,4.49,2026-07-07,158.93,5.6,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,14.283404,1.7764677,11.75,369.0,222470488064.0,12.547,,12.3050004,8.304,164.311,0.921,0.766,,5.6000000000000005,17.8,17.8,43
8,NATCOPHARM,2026-08-13,951.7,944.37,0.78,917.52,56.78,3.89,2026-07-23,903.25,5.36,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,14.144872,1.753955,63.85,68.0,161763082240.0,16.853,,10.4449995,34.782000000000004,7.742,3.006,1.791,,-39.6,-34.1,-34.1,54
9,TEGA,2026-08-14,1703.8,1754.54,-2.89,1661.3,63.24,1.93,2026-06-18,1473.0,15.67,95,STRONG RETEST,within 3% of 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,454.34668,3.7868536,3.75,12.0,128002572288.0,5.939,,6.630999999999999,8.4309995,11.693,4.715,3.845,,-1.7000000000000002,-63.6,-63.6,20
10,HAVELLS,2026-08-14,1298.0,1310.76,-0.97,1208.71,67.19,0.82,2025-09-24,1123.6,15.52,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,50.0,8.610682,25.96,94.0,814575058944.0,,,5.302,6.923,2.801,,,,19.5,-16.6,-16.6,30
