rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
4,UNIVPHOTO,2026-09-08,540.6,365.68,440.67,47.84,True,True,True,True,74.6,4.39,540.6,180.6,0.0,199.34,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,333.4,2025-07-03,62.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,581.11,7.49,486.54,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
5,DIVISLAB,2026-09-08,9575.0,6803.42,8039.35,40.74,True,True,True,True,73.45,1.88,9588.0,5636.5,-0.14,69.87,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,35.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,9996.93,4.41,8617.5,0.44,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,NEULANDLAB,2026-09-08,23995.0,16469.62,20876.8,45.69,True,True,True,True,67.09,1.58,24100.0,11500.0,-0.44,108.65,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19747.0,2025-11-10,21.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,25172.86,4.91,21595.5,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,UNIMECH,2026-09-08,1629.6,1042.86,1344.85,56.26,True,True,True,True,73.32,4.14,1640.0,695.0,-0.63,134.47,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1157.4,2025-09-17,40.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1748.34,7.29,1466.64,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,EDELWEISS,2026-09-08,138.8,114.84,122.4,20.87,True,True,True,True,67.38,2.94,139.8,98.0,-0.72,41.63,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,6.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,151.26,8.97,124.92,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,CONSOFINVT,2026-09-08,317.45,222.28,273.46,42.82,True,True,True,True,72.68,10.64,320.0,152.0,-0.8,108.85,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.09,2024-12-16,29.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,339.73,7.02,285.71,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,SPECTRUM,2026-09-08,2611.1,1546.63,2191.77,68.83,True,True,True,True,68.81,1.72,2637.2,1050.0,-0.99,148.68,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,57.77,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2858.96,9.49,2349.99,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,TEXINFRA,2026-09-08,120.03,102.07,112.59,17.59,True,True,True,True,71.78,6.4,121.3,82.5,-1.05,45.49,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,112.45,2025-11-28,6.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,126.65,5.51,108.03,0.55,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,MIDHANI,2026-09-08,477.0,374.75,417.05,27.29,True,True,True,True,70.35,10.26,482.4,266.65,-1.12,78.89,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,469.0,2025-06-24,1.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,507.64,6.42,429.3,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
13,SYRMA,2026-09-08,1639.2,1030.45,1422.94,59.08,True,True,True,True,72.63,2.79,1660.0,634.5,-1.25,158.35,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,80.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1747.29,6.59,1475.28,0.66,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
14,DATAPATTNS,2026-09-08,4932.3,3612.63,4488.99,36.53,True,True,True,True,62.89,3.31,5000.0,2131.0,-1.35,131.45,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3268.8,2025-06-06,50.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,5303.81,7.53,4439.07,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
15,NITINSPIN,2026-09-08,655.1,442.93,572.37,47.9,True,True,True,True,67.54,1.51,664.4,302.2,-1.4,116.78,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,53.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,700.09,6.87,589.59,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
