rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
6,ARROWGREEN,2026-09-04,814.1,548.8,709.99,48.34,True,True,True,True,67.94,1.35,821.6,341.95,-0.91,138.08,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,23.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,880.81,8.19,732.69,0.82,PRIOR HIGH BREAKOUT,19.22768,5.2453547,42.34,65.0,12283089920.0,,,39.048,25.868000000000002,0.957,,,,111.20000000000002,151.7,151.7,94.0,97.6,True
28,GNFC,2026-09-04,596.7,493.23,541.56,20.98,True,True,True,True,65.02,1.25,619.0,365.0,-3.6,63.48,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,10.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,626.14,4.93,537.03,0.49,PRIOR HIGH BREAKOUT,8.300181,0.9622704,71.89,364.0,87679508480.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,96.55,True
24,DICIND,2026-09-04,618.6,520.81,538.77,18.78,True,True,True,True,64.96,1.9,638.95,450.5,-3.18,37.31,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,8.53,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,674.17,8.98,556.74,0.9,PRIOR HIGH BREAKOUT,19.613188,1.2784901,31.54,51.0,5678114816.0,,,6.84,2.939,0.736,2.037,1.236,,25.4,227.2,227.2,85.0,92.95,True
86,KTKBANK,2026-09-04,340.1,243.84,297.18,39.48,True,True,True,True,67.16,0.67,345.9,170.0,-1.68,100.06,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,54.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,361.94,6.42,306.09,0.64,PRIOR HIGH BREAKOUT,8.959432,0.97216153,37.96,147.0,128619520000.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,92.65,True
85,SREEL,2026-09-04,265.52,209.49,228.44,26.75,True,True,True,True,66.83,0.79,270.0,165.25,-1.66,60.68,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,9.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,290.78,9.51,238.97,0.95,PRIOR HIGH BREAKOUT,18.52896,1.2342706,14.33,77.0,6148118528.0,,,15.515,12.385,0.445,,,,20.3,137.79999999999998,137.79999999999998,94.0,90.25,True
441,CUB,2026-09-04,236.01,205.62,220.02,14.78,True,True,True,True,61.53,1.01,245.38,145.12,-3.82,62.63,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-3.82,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,252.42,6.95,212.41,0.7,NEAR PRIOR HIGH,16.702759,2.2132092,14.13,85.0,233835692032.0,,,50.985,37.791002,,,,,23.3,25.2,25.2,100.0,89.8,True
7,DEEPINDS,2026-09-04,786.45,469.8,577.04,67.4,True,True,True,True,72.32,2.58,793.7,330.0,-0.91,138.32,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,44.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,867.59,10.32,707.81,1.03,PRIOR HIGH BREAKOUT,22.703524,2.5216997,34.64,34.0,50332798976.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,89.6,True
30,PAISALO,2026-09-04,74.1,48.19,69.95,53.78,True,True,True,True,67.8,3.27,77.39,30.0,-4.25,147.0,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,77.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,78.5,5.93,66.69,0.59,PRIOR HIGH BREAKOUT,26.750902,3.7313058,2.77,14.000000000000002,67738447872.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,74.0,88.55,True
133,DCBBANK,2026-09-04,220.74,184.47,194.0,19.66,True,True,True,True,67.27,0.17,228.99,122.4,-3.6,80.34,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,7.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,236.79,7.27,198.67,0.73,PRIOR HIGH BREAKOUT,9.039312,1.087325,24.42,65.0,71117791232.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,88.4,True
793,INNOVACAP,2026-09-04,1175.4,815.37,1005.95,44.15,True,True,True,True,74.6,2.5,1199.9,622.0,-2.04,88.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-01-08,-6.71,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1277.04,8.65,1057.86,0.86,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
