rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
102,KTKBANK,2026-08-14,309.65,232.49,279.38,33.19,True,True,True,True,65.1,0.86,316.8,169.12,-2.26,83.09,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,40.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,330.01,6.58,278.68,0.66,PRIOR HIGH BREAKOUT,8.15727,0.88512146,37.96,161.0,117103919104.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,91.6,True
5,HAL,2026-08-14,5029.9,4364.08,4518.17,15.26,True,True,True,True,74.69,1.46,5055.0,3479.1,-0.5,44.57,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,1.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,5266.56,4.71,4526.91,0.47,PRIOR HIGH BREAKOUT,36.100624,8.196344,139.33,40.0,3363871129600.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,90.4,True
75,UJJIVANSFB,2026-08-14,72.47,58.18,63.42,24.55,True,True,True,True,63.57,0.65,73.29,41.32,-1.12,75.39,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,6.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,77.04,6.31,65.22,0.63,PRIOR HIGH BREAKOUT,15.823145,2.0656729,4.58,,141210730496.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,89.45,True
729,PONNIERODE,2026-08-14,345.3,291.71,320.23,18.37,True,True,True,True,65.44,2.18,359.0,252.4,-3.82,36.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,370.31,7.24,310.77,0.72,HIGH LEVEL,6.0020857,0.52259743,57.53,148.0,2969033728.0,,,-5.072,11.0819995,,,,,52.2,,,90.0,88.95,True
98,AUBANK,2026-08-14,1081.9,983.5,1036.95,10.01,True,True,True,True,57.62,0.55,1105.9,682.15,-2.17,58.6,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,4.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1130.29,4.47,973.71,0.45,PRIOR HIGH BREAKOUT,28.652014,4.0484815,37.76,9.0,810347593728.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92.0,88.4,True
107,JSFB,2026-08-14,577.75,440.23,503.45,31.24,True,True,True,True,62.63,0.45,593.0,330.0,-2.57,75.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,4.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,625.39,8.25,519.98,0.82,PRIOR HIGH BREAKOUT,16.075403,1.3607501,35.94,,61098528768.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,88.4,True
32,DIVGIITTS,2026-08-14,1301.05,731.43,939.24,77.88,True,True,True,True,83.13,2.53,1318.8,573.7,-1.35,126.78,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,61.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1416.35,8.86,1170.95,0.89,PRIOR HIGH BREAKOUT,84.75896,6.264083,15.35,25.0,39789920256.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,87.5,True
76,OFSS,2026-08-14,11828.0,8684.87,10845.49,36.19,True,True,True,True,59.48,0.61,11968.0,6234.5,-1.17,89.72,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,18.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12519.0,5.84,10645.2,0.58,PRIOR HIGH BREAKOUT,30.211233,14.867105,391.51,562.0,1029929172992.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,87.45,True
17,SJS,2026-08-14,2532.5,1865.16,2242.5,35.78,True,True,True,True,65.51,2.52,2590.0,1131.3,-2.22,123.86,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,31.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2766.3,9.23,2279.25,0.92,PRIOR HIGH BREAKOUT,38.90767,9.336783,65.09,15.0,81107501056.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,86.15,True
37,AVTNPL,2026-08-14,81.25,67.37,70.93,20.6,True,True,True,True,81.04,15.67,83.8,53.5,-3.04,51.87,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,1.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,86.7,6.7,73.12,0.67,PRIOR HIGH BREAKOUT,19.07277,2.2121484,4.26,126.0,12373074944.0,12.162,,14.371,9.086,20.311,2.713,1.474,,41.9,54.300000000000004,54.300000000000004,70.0,84.85,True
