rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
46,GNFC,2026-08-18,609.75,487.41,527.86,25.1,True,True,True,True,77.94,2.53,619.0,365.0,-1.49,67.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,13.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,645.01,5.78,548.77,0.58,PRIOR HIGH BREAKOUT,8.646483,0.98331547,70.52,350.0,89597083648.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,95.5,True
101,KTKBANK,2026-08-18,310.75,232.82,280.7,33.47,True,True,True,True,64.82,0.66,316.8,169.12,-1.91,83.75,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,40.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,330.76,6.44,279.68,0.64,PRIOR HIGH BREAKOUT,8.190564,0.8882658,37.94,163.0,117519925248.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,92.65,True
136,FEDERALBNK,2026-08-18,357.8,289.05,337.18,23.78,True,True,True,True,58.96,0.59,371.7,188.4,-3.74,89.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,62.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,372.1,4.0,322.02,0.4,PRIOR HIGH BREAKOUT,19.133688,2.2025914,18.7,34.0,883583287296.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,91.6,True
21,CALSOFT,2026-08-18,27.12,17.4,22.43,55.85,True,True,True,True,74.2,1.93,27.83,10.9,-2.55,148.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,26.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,29.22,7.76,24.41,0.78,PRIOR HIGH BREAKOUT,11.443039,4.0623126,2.37,,1676786944.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,90.95,True
91,UJJIVANSFB,2026-08-18,72.33,58.32,63.95,24.03,True,True,True,True,62.86,0.44,73.29,41.32,-1.31,75.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,6.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,76.56,5.85,65.1,0.58,PRIOR HIGH BREAKOUT,15.792577,2.0616822,4.58,,140937936896.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,89.45,True
122,AUBANK,2026-08-18,1075.7,985.42,1041.34,9.16,True,True,True,True,55.57,0.27,1105.9,682.15,-2.73,57.69,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,3.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1122.79,4.38,968.13,0.44,PRIOR HIGH BREAKOUT,28.502913,4.025281,37.74,9.0,805703712768.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92.0,88.4,True
128,JSFB,2026-08-18,575.0,440.75,504.99,30.46,True,True,True,True,59.39,1.09,593.0,330.0,-3.04,74.24,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,4.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,629.12,9.41,517.5,0.94,PRIOR HIGH BREAKOUT,15.994436,1.3542732,35.95,,60807708672.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,88.4,True
123,OFSS,2026-08-18,11623.0,8715.45,10913.04,33.36,True,True,True,True,54.58,0.27,11968.0,6234.5,-2.88,86.43,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,16.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12265.0,5.52,10460.7,0.55,PRIOR HIGH BREAKOUT,29.687618,14.609431,391.51,564.0,1012078673920.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,91.0,88.0,True
30,GNA,2026-08-18,581.5,397.77,478.39,46.19,True,True,True,True,68.14,1.27,601.65,291.8,-3.35,99.28,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,470.0,2026-02-09,23.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,633.09,8.87,523.35,0.89,PRIOR HIGH BREAKOUT,18.898277,2.4862008,30.77,53.0,24964259840.0,12.285,,12.595001,8.0790006,,2.373,1.753,,,,,72.0,87.75,True
42,MACPOWER,2026-08-18,1983.6,1068.18,1362.32,85.7,True,True,True,True,81.73,2.9,2000.0,761.0,-0.82,160.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,58.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2224.77,12.16,1785.24,1.22,PRIOR HIGH BREAKOUT,58.599705,11.3251505,33.85,8.0,19844251648.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,74.0,87.5,True
