rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
4,FCL,2026-09-07,56.66,30.72,42.33,84.41,True,True,True,True,73.42,2.57,56.66,19.1,0.0,196.65,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,58.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,62.85,10.93,50.99,1.09,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
5,UNIVPHOTO,2026-09-07,514.9,365.55,440.16,40.86,True,True,True,True,70.15,4.47,515.8,180.6,-0.17,185.11,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,333.4,2025-07-03,54.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,551.74,7.16,463.41,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,ARTEMISMED,2026-09-07,343.5,264.28,297.85,29.97,True,True,True,True,69.98,1.95,344.6,203.35,-0.32,68.92,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,15.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,364.94,6.24,309.15,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,IDEA,2026-09-07,15.6,11.94,13.83,30.64,True,True,True,True,68.27,1.48,15.68,6.6,-0.51,136.36,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,21.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,16.61,6.5,14.04,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,RISHABH,2026-09-07,809.95,497.47,662.07,62.81,True,True,True,True,74.72,1.61,815.0,315.0,-0.62,157.13,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,65.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,887.29,9.55,728.96,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,SYRMA,2026-09-07,1634.8,1030.43,1422.85,58.65,True,True,True,True,72.35,8.57,1645.0,634.5,-0.62,157.65,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,79.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1740.74,6.48,1471.32,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,WSTCSTPAPR,2026-09-07,687.5,479.05,580.01,43.51,True,True,True,True,69.71,1.45,693.0,375.0,-0.79,83.33,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,17.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,741.44,7.85,618.75,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,AEROENTER,2026-09-07,154.73,98.82,129.77,56.57,True,True,True,True,68.84,3.57,156.0,62.2,-0.81,148.76,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,35.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,169.25,9.39,139.26,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,PPLPHARMA,2026-09-07,219.66,171.85,195.83,27.82,True,True,True,True,65.1,1.65,221.8,132.3,-0.96,66.03,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,209.25,2025-11-06,4.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,232.65,5.91,197.69,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
15,EXICOM,2026-09-07,184.33,126.33,162.58,45.91,True,True,True,True,68.71,2.5,187.6,75.6,-1.74,143.82,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.3,2025-09-19,9.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,199.44,8.2,165.9,0.82,PRIOR HIGH BREAKOUT,,3.814303,,,25636575232.0,,,,,,,,,,,,,100.0,True
