rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
26,FINCABLES,2026-09-11,1424.0,958.98,1146.66,48.49,True,True,True,True,68.76,2.74,1498.0,700.8,-4.94,103.2,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,43.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1556.49,9.3,1281.6,0.93,PRIOR HIGH BREAKOUT,27.206726,3.5796251,52.34,63.0,217785630720.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,94.15,True
9,SMARTLINK,2026-09-11,230.3,155.96,211.05,47.67,True,True,True,True,61.82,3.66,233.0,103.5,-1.16,122.51,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,40.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,253.4,10.03,207.27,1.0,PRIOR HIGH BREAKOUT,13.856798,1.0949616,16.62,91.0,2297242624.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,90.4,True
71,ARROWGREEN,2026-09-11,813.0,553.81,725.1,46.8,True,True,True,True,64.94,0.72,824.0,341.95,-1.33,137.75,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,23.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,876.81,7.85,731.7,0.78,PRIOR HIGH BREAKOUT,19.192635,5.2382674,42.36,63.0,12266493952.0,,,39.048,25.868000000000002,0.957,,,,111.20000000000002,151.7,151.7,94.0,90.25,True
116,DCBBANK,2026-09-11,226.37,185.53,197.83,22.01,True,True,True,True,67.99,0.36,234.8,122.4,-3.59,84.94,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,9.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,241.61,6.73,203.73,0.67,PRIOR HIGH BREAKOUT,9.262275,1.1150572,24.44,64.0,72931655680.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,88.4,True
21,MUKKA,2026-09-11,32.17,23.76,25.16,35.42,True,True,True,True,71.53,1.24,33.22,18.27,-3.16,76.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,6.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,36.2,12.52,28.95,1.25,PRIOR HIGH BREAKOUT,13.866379,1.9257706,2.32,,9650999296.0,,,8.8190004,3.926,147.376,,,,186.7,1160.0,1160.0,68.0,86.15,True
22,NRAIL,2026-09-11,627.9,463.86,491.81,35.37,True,True,True,True,68.23,1.52,650.0,357.3,-3.4,75.73,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,20.98,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,697.54,11.09,565.11,1.11,PRIOR HIGH BREAKOUT,17.207455,1.3105661,36.49,34.0,10686292992.0,,,8.723,2.6550000000000002,100.63,,,,43.1,111.4,111.4,68.0,86.15,True
412,VENKEYS,2026-09-11,1787.2,1471.48,1546.7,21.46,True,True,True,True,73.3,1.94,1800.0,1165.0,-0.71,53.41,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-0.71,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,1921.41,7.51,1608.48,0.75,NEAR PRIOR HIGH,14.524177,1.5773716,123.05,59.0,25176885248.0,,,5.3400002,4.3569997,10.432,,,,29.2,215.7,215.7,68.0,85.4,True
130,TMB,2026-09-11,910.9,691.17,852.85,31.79,True,True,True,True,56.82,0.55,949.95,420.0,-4.11,116.88,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,77.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,960.21,5.41,819.81,0.54,PRIOR HIGH BREAKOUT,9.992321,1.4267076,91.16,135.0,144242343936.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
29,PAISALO,2026-09-11,84.23,49.34,71.35,70.72,True,True,True,True,78.23,1.3,84.6,30.0,-0.44,180.77,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,101.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,90.14,7.01,75.81,0.7,PRIOR HIGH BREAKOUT,30.407944,4.241402,2.77,12.0,76998787072.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,68.0,85.1,True
32,MAHSEAMLES,2026-09-11,728.9,590.09,612.98,23.52,True,True,True,True,76.28,2.4,738.0,500.7,-1.23,45.58,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,5.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,779.22,6.9,656.01,0.69,PRIOR HIGH BREAKOUT,12.455571,1.4211125,58.52,139.0,97672052736.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,85.1,True
