rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
7,TMB,2026-09-03,942.45,680.58,834.12,38.48,True,True,True,True,67.38,1.67,947.5,411.8,-0.53,128.86,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,83.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,996.42,5.73,848.21,0.57,PRIOR HIGH BREAKOUT,10.354319,1.4761231,91.02,138.0,149238333440.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,93.6,True
804,KARURVYSYA,2026-09-03,350.0,294.22,326.47,18.96,True,True,True,True,63.16,1.66,358.65,201.82,-2.41,73.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,366.34,4.67,315.0,0.47,HIGH LEVEL,12.358757,2.3981307,28.32,75.0,338333532160.0,,,56.660999999999994,41.307,,,,,26.0,45.0,45.0,100.0,92.95,True
79,KTKBANK,2026-09-03,339.75,243.02,295.69,39.8,True,True,True,True,66.99,1.01,342.5,170.0,-0.8,99.85,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,54.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,361.46,6.39,305.78,0.64,PRIOR HIGH BREAKOUT,8.950211,0.97116107,37.96,151.0,128487153664.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,92.65,True
17,CALSOFT,2026-09-03,43.13,18.42,25.1,134.11,True,True,True,True,90.66,1.71,43.13,10.9,0.0,295.69,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,101.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,46.81,8.54,38.82,0.85,PRIOR HIGH BREAKOUT,18.198313,6.4604554,2.37,,2666660096.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,90.95,True
11,CAPLIPOINT,2026-09-03,2845.0,2041.67,2572.52,39.35,True,True,True,True,70.49,3.41,2877.3,1500.3,-1.12,89.63,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,9.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,3033.73,6.63,2560.5,0.66,PRIOR HIGH BREAKOUT,32.57758,6.157689,87.33,28.999999999999996,216253267968.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,90.4,True
450,CUB,2026-09-03,234.36,205.47,219.28,14.06,True,True,True,True,60.5,1.09,245.38,145.12,-4.49,61.49,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-4.49,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,251.11,7.15,210.92,0.71,NEAR PRIOR HIGH,16.574257,2.1977363,14.14,87.0,232200896512.0,,,50.985,37.791002,,,,,23.3,25.2,25.2,100.0,89.8,True
6,CGCL,2026-09-03,271.7,197.17,239.06,37.8,True,True,True,True,67.93,1.91,272.75,151.1,-0.38,79.81,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,26.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,296.03,8.95,244.53,0.9,PRIOR HIGH BREAKOUT,22.622814,3.6363394,12.01,8.0,261417254912.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,74.0,89.6,True
8,DEEPINDS,2026-09-03,744.85,468.28,570.81,59.06,True,True,True,True,68.07,3.31,749.0,330.0,-0.55,125.71,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,37.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,822.47,10.42,670.36,1.04,PRIOR HIGH BREAKOUT,22.141794,2.3883119,33.64,36.0,47670398976.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,89.6,True
138,SREEL,2026-09-03,258.96,209.33,227.49,23.71,True,True,True,True,63.44,0.55,270.0,165.25,-4.09,56.71,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,7.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,286.62,10.68,233.06,1.07,PRIOR HIGH BREAKOUT,17.785713,1.2037764,14.56,79.0,5996221952.0,,,15.515,12.385,0.445,,,,20.3,137.79999999999998,137.79999999999998,94.0,89.2,True
29,OBEROIRLTY,2026-09-03,1902.0,1671.45,1853.89,13.79,True,True,True,True,58.38,2.17,1986.1,1391.2,-4.23,36.72,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1833.7,2025-11-04,3.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2000.71,5.19,1711.8,0.52,PRIOR HIGH BREAKOUT,26.545708,3.8588655,71.65,43.0,691571458048.0,,,53.744,41.592997,15.765,,,,31.7,28.9,28.9,74.0,88.55,True
