rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
19,DCBBANK,2026-08-26,213.83,182.99,189.24,16.85,True,True,True,True,69.21,4.29,220.1,119.51,-2.85,78.92,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,3.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,228.72,6.96,192.45,0.7,PRIOR HIGH BREAKOUT,8.752763,1.0532875,24.43,70.0,68869816320.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,95.75,True
397,KARURVYSYA,2026-08-26,354.35,291.32,320.07,21.64,True,True,True,True,70.02,2.23,358.65,201.82,-1.2,75.58,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,369.03,4.14,318.92,0.41,AT 52W HIGH,12.472721,2.427936,28.41,75.0,342538551296.0,,,56.660999999999994,41.307,,,,,26.0,45.0,45.0,100.0,94.0,True
17,OFSS,2026-08-26,11800.0,8844.74,11254.35,33.41,True,True,True,True,56.56,1.46,12060.0,6234.5,-2.16,89.27,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,18.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,12431.86,5.35,10620.0,0.54,PRIOR HIGH BREAKOUT,30.12125,14.83191,391.75,567.0,1027580887040.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,93.75,True
57,KTKBANK,2026-08-26,337.7,238.34,288.35,41.69,True,True,True,True,72.49,0.83,341.0,169.12,-0.97,99.68,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,53.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,357.06,5.73,303.93,0.57,PRIOR HIGH BREAKOUT,8.900897,0.9653013,37.94,149.0,127711920128.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,92.65,True
28,DIVISLAB,2026-08-26,9025.0,6680.28,7578.76,35.1,True,True,True,True,78.07,1.41,9043.0,5636.5,-0.2,60.12,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,27.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,9342.79,3.52,8122.5,0.35,PRIOR HIGH BREAKOUT,92.98373,14.294221,97.06,34.0,2395853815808.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,89.9,True
114,SREEL,2026-08-26,260.0,208.41,222.6,24.76,True,True,True,True,69.34,0.69,270.0,165.25,-3.7,57.34,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,7.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,285.94,9.98,234.0,1.0,PRIOR HIGH BREAKOUT,18.118467,1.2086109,14.35,78.0,6020303360.0,,,15.515,12.385,0.445,,,,20.3,137.79999999999998,137.79999999999998,94.0,89.2,True
21,CGCL,2026-08-26,256.35,195.41,234.52,31.19,True,True,True,True,67.53,5.72,264.53,151.1,-3.09,69.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,19.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,275.25,7.37,230.72,0.74,PRIOR HIGH BREAKOUT,21.835606,3.4309,11.74,8.0,246648176640.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,74.0,88.55,True
23,AEROENTER,2026-08-26,143.64,96.6,128.76,48.7,True,True,True,True,68.28,1.35,149.55,62.2,-3.95,130.93,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,26.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,157.66,9.76,129.28,0.98,PRIOR HIGH BREAKOUT,10.791885,1.9691008,13.31,28.000000000000004,16254905344.0,,,45.742,16.426,4.218,,,,147.70000000000002,847.8,847.8,74.0,88.55,True
91,AUBANK,2026-08-26,1113.5,992.42,1053.61,12.2,True,True,True,True,62.2,0.35,1144.1,682.15,-2.67,63.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,7.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1154.83,3.71,1002.15,0.37,PRIOR HIGH BREAKOUT,29.535809,4.166729,37.7,9.0,834016116736.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92.0,88.4,True
13,TBZ,2026-08-26,305.8,177.56,242.29,72.22,True,True,True,True,66.57,2.29,309.2,110.5,-1.1,176.74,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,53.32,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,340.66,11.4,275.22,1.14,PRIOR HIGH BREAKOUT,9.544319,2.4339187,32.04,87.0,20406222848.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,87.2,True
