rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
4,NITINSPIN,2026-08-25,623.65,426.57,557.02,46.2,True,True,True,True,66.13,2.04,628.0,302.2,-0.69,106.37,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,46.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,676.29,8.44,561.29,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
5,IDEA,2026-08-25,15.19,11.75,13.8,29.3,True,True,True,True,72.78,3.46,15.34,6.46,-0.98,135.14,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,18.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,16.18,6.49,13.67,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,CYIENTDLM,2026-08-25,769.35,437.72,598.1,75.76,True,True,True,True,69.45,1.67,778.0,265.2,-1.11,190.1,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,540.0,2025-04-23,42.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,839.66,9.14,692.41,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,DCBBANK,2026-08-25,207.37,182.77,188.67,13.46,True,True,True,True,65.55,4.01,210.1,119.51,-1.3,73.52,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,0.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,221.52,6.82,186.63,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,WELENT,2026-08-25,661.0,522.09,593.93,26.61,True,True,True,True,73.24,1.56,669.7,412.0,-1.3,60.44,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,580.0,2025-10-28,13.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,708.82,7.23,594.9,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,AUBANK,2026-08-25,1128.6,991.43,1051.75,13.84,True,True,True,True,68.13,3.17,1144.1,682.15,-1.35,65.45,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,8.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1175.97,4.2,1015.74,0.42,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,SIEMENS,2026-08-25,4090.5,3421.93,3740.04,19.54,True,True,True,True,67.11,1.35,4149.4,2826.0,-1.42,44.75,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3440.0,2026-02-27,18.91,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4285.19,4.76,3681.45,0.48,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,YATHARTH,2026-08-25,923.05,751.29,849.16,22.86,True,True,True,True,68.96,2.31,938.8,538.25,-1.68,71.49,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,9.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,981.54,6.34,830.74,0.63,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,BODALCHEM,2026-08-25,87.05,59.66,67.23,45.91,True,True,True,True,78.76,4.02,87.05,42.81,0.0,103.34,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,6.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,93.56,7.48,78.35,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
13,PAYTM,2026-08-25,1718.0,1219.91,1347.53,40.83,True,True,True,True,76.89,1.93,1718.0,930.6,0.0,84.61,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,24.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1832.09,6.64,1546.2,0.66,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
14,PITTIENG,2026-08-25,1123.3,889.25,976.51,26.32,True,True,True,True,74.24,3.31,1149.5,675.0,-2.28,66.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,7.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1214.44,8.11,1010.97,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
15,SETL,2026-08-25,314.75,171.6,270.55,83.42,True,True,True,True,67.05,1.78,322.35,104.56,-2.36,201.02,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,54.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,342.96,8.96,283.28,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
16,MAHESHWARI,2026-08-25,74.96,55.15,72.9,35.92,True,True,True,True,71.27,1.63,76.81,39.04,-2.41,92.01,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,67.9,2025-01-08,10.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,79.83,6.5,67.46,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
