rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
29,JSFB,2026-08-24,581.55,443.35,515.22,31.17,True,True,True,True,59.61,2.98,606.95,330.0,-4.18,76.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,5.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,633.66,8.96,523.39,0.9,PRIOR HIGH BREAKOUT,16.185638,1.3697001,35.93,,61500387328.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,95.75,True
404,DCBBANK,2026-08-24,199.74,182.6,188.2,9.39,True,True,True,True,60.38,1.47,206.0,119.51,-3.04,67.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,-2.99,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,213.23,6.76,179.77,0.68,NEAR PRIOR HIGH,8.176013,0.9838828,24.43,71.0,64331751424.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,93.95,True
84,KTKBANK,2026-08-24,333.25,236.79,286.02,40.74,True,True,True,True,70.7,0.72,338.25,169.12,-1.48,97.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,51.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,354.29,6.31,299.93,0.63,PRIOR HIGH BREAKOUT,8.781291,0.95258105,37.95,152.0,126029004800.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,92.65,True
135,FEDERALBNK,2026-08-24,357.75,292.69,342.61,22.23,True,True,True,True,56.02,1.12,371.7,188.4,-3.75,89.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,62.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,369.69,3.34,321.98,0.33,PRIOR HIGH BREAKOUT,19.131016,2.2022839,18.7,33.0,883459817472.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,91.6,True
32,IIFL,2026-08-24,696.4,531.55,571.66,31.01,True,True,True,True,80.43,1.65,705.0,409.1,-1.22,70.23,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,675.0,2026-01-06,3.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,733.15,5.28,626.76,0.53,PRIOR HIGH BREAKOUT,14.189079,2.127679,49.08,59.0,296171667456.0,,,42.165002,24.174,447.421,,,,31.8,189.5,189.5,80.0,89.9,True
16,MSTCLTD,2026-08-24,730.6,510.46,648.0,43.13,True,True,True,True,70.7,2.48,743.9,362.15,-1.79,101.74,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,25.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,784.78,7.42,657.54,0.74,PRIOR HIGH BREAKOUT,21.92677,5.6896763,33.32,629.0,51434237952.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,89.6,True
74,AUBANK,2026-08-24,1114.0,990.33,1049.64,12.49,True,True,True,True,65.15,1.01,1114.2,682.15,-0.02,63.31,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,7.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1158.19,3.97,1002.6,0.4,PRIOR HIGH BREAKOUT,29.478697,4.1686,37.79,9.0,834390654976.0,,,35.311002,21.372999,,,,,29.799999999999997,35.099999999999994,35.099999999999994,92.0,89.45,True
150,GNFC,2026-08-24,593.0,489.57,537.11,21.13,True,True,True,True,66.24,0.48,619.0,365.0,-4.2,62.47,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,10.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,625.89,5.55,533.7,0.55,PRIOR HIGH BREAKOUT,8.408962,0.95630354,70.52,360.0,87135830016.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,89.2,True
30,MANAPPURAM,2026-08-24,365.05,303.59,341.95,20.24,True,True,True,True,59.98,1.34,381.55,245.15,-4.32,48.91,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,334.0,2026-05-25,9.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,386.92,5.99,328.54,0.6,PRIOR HIGH BREAKOUT,22.299936,2.1363819,16.37,112.00000000000001,342904635392.0,,,52.393,30.516001999999997,360.191,,,,80.10000000000001,288.5,288.5,74.0,88.55,True
163,UJJIVANSFB,2026-08-24,70.29,58.77,65.54,19.6,True,True,True,True,53.13,1.15,73.94,41.95,-4.94,67.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,3.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,74.12,5.45,63.26,0.55,PRIOR HIGH BREAKOUT,15.347162,2.0035346,4.58,,136962916352.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,88.4,True
