rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
6,NRBBEARING,2026-09-10,515.95,338.26,446.58,52.53,True,True,True,True,68.07,3.32,518.0,212.55,-0.4,142.74,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,64.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,551.71,6.93,464.36,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,BIRLACABLE,2026-09-10,374.65,176.17,247.87,112.66,True,True,True,True,72.01,3.46,376.55,104.0,-0.5,260.24,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,74.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,409.78,9.38,337.18,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,WSTCSTPAPR,2026-09-10,710.1,483.05,589.35,47.0,True,True,True,True,69.83,1.82,714.8,375.0,-0.66,89.36,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,21.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,769.09,8.31,639.09,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,MAHSEAMLES,2026-09-10,718.95,589.37,610.5,21.99,True,True,True,True,74.75,3.2,724.0,500.7,-0.7,43.59,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,4.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,771.78,7.35,647.06,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,FINCABLES,2026-09-10,1418.4,955.65,1140.18,48.42,True,True,True,True,68.4,2.1,1429.0,700.8,-0.74,102.4,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,42.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1535.04,8.22,1276.56,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,GRANULES,2026-09-10,899.25,698.95,857.2,28.66,True,True,True,True,64.6,1.84,910.0,510.55,-1.18,76.13,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,621.1,2025-01-07,44.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,949.67,5.61,809.33,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,CRAFTSMAN,2026-09-10,11851.0,8402.35,10146.98,41.04,True,True,True,True,74.06,1.38,11999.0,6324.0,-1.23,87.4,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8220.0,2026-02-03,44.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,12656.29,6.8,10665.9,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
13,VARROC,2026-09-10,884.4,612.89,746.32,44.3,True,True,True,True,67.24,3.81,896.0,462.0,-1.29,91.43,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,694.7,2025-12-01,27.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,958.96,8.43,795.96,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
14,RAYMOND,2026-09-10,853.85,494.31,635.98,72.74,True,True,True,True,74.09,1.33,869.0,320.0,-1.74,166.83,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,679.0,2025-08-20,25.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,935.49,9.56,768.46,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
15,WABAG,2026-09-10,2211.8,1544.48,2028.75,43.21,True,True,True,True,65.75,1.65,2253.5,1033.0,-1.85,114.11,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1680.0,2025-05-28,31.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2378.06,7.52,1990.62,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
