rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
5,AUROPHARMA,2026-08-31,1717.0,1364.5,1586.22,25.83,True,True,True,True,68.33,2.21,1717.0,1016.1,0.0,68.98,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,35.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,1781.67,3.77,1545.3,0.38,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
6,BAJAJ-AUTO,2026-08-31,12130.0,9946.67,10967.1,21.95,True,True,True,True,69.15,1.53,12130.0,8491.5,0.0,42.85,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,19.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,12485.86,2.93,10917.0,0.29,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
7,BIRLACABLE,2026-08-31,309.86,168.35,225.86,84.06,True,True,True,True,71.61,2.04,309.86,104.0,0.0,197.94,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,43.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,343.84,10.96,278.87,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
8,OFSS,2026-08-31,12540.0,8902.96,11410.66,40.85,True,True,True,True,69.06,2.18,12540.0,6234.5,0.0,101.14,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,26.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,13206.0,5.31,11286.0,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
9,BLISSGVS,2026-08-31,616.75,303.78,506.62,103.02,True,True,True,True,74.89,1.72,617.5,118.0,-0.12,422.67,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,222.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,678.26,9.97,555.08,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,ORIENTBELL,2026-08-31,390.4,303.03,330.72,28.83,True,True,True,True,73.95,2.71,393.0,238.75,-0.66,63.52,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,14.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,426.9,9.35,351.36,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,UNIPARTS,2026-08-31,893.45,561.59,731.72,59.09,True,True,True,True,71.96,1.87,899.8,391.8,-0.71,128.04,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,64.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,957.11,7.12,804.11,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,SUVEN,2026-08-31,392.05,218.38,323.59,79.53,True,True,True,True,67.53,1.87,395.0,124.11,-0.75,215.89,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,294.8,2025-07-18,32.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,435.84,11.17,352.84,1.12,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
13,TMB,2026-08-31,932.6,672.46,821.72,38.69,True,True,True,True,70.61,4.2,941.85,411.8,-0.98,126.47,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,81.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,985.59,5.68,839.34,0.57,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
14,ICIL,2026-08-31,469.45,316.55,415.98,48.3,True,True,True,True,66.61,1.33,474.65,216.9,-1.1,116.44,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,343.0,2026-02-04,36.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,529.47,12.79,422.51,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
