rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
3,MAHASTEEL,2026-08-21,1154.3,851.43,898.28,35.57,True,True,True,True,72.2,1.52,1157.0,331.0,-0.23,248.73,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,9.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1257.29,8.92,1038.87,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
4,THELEELA,2026-08-21,561.7,440.07,492.11,27.64,True,True,True,True,74.32,1.44,564.0,384.5,-0.41,46.09,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,18.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,600.04,6.82,505.53,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
5,UNITDSPR,2026-08-21,1556.0,1372.36,1433.61,13.38,True,True,True,True,65.45,1.24,1563.4,1210.8,-0.47,28.51,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1488.0,2025-10-31,4.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1609.54,3.44,1400.4,0.34,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,PTCIL,2026-08-21,20629.0,17570.28,18113.76,17.41,True,True,True,True,68.63,1.39,20789.0,13251.0,-0.77,55.68,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,3.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,22015.71,6.72,18566.1,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,MANGLMCEM,2026-08-21,1027.95,841.06,930.29,22.22,True,True,True,True,70.93,3.27,1036.65,679.35,-0.84,51.31,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,850.45,2025-04-22,20.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1089.86,6.02,925.15,0.6,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,FCL,2026-08-21,47.43,29.35,40.64,61.62,True,True,True,True,68.51,2.73,47.9,19.1,-0.98,148.32,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,32.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,52.47,10.63,42.69,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,NAM-INDIA,2026-08-21,1251.0,991.64,1177.65,26.15,True,True,True,True,63.12,1.44,1266.2,780.25,-1.2,60.33,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,23.98,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1316.37,5.23,1125.9,0.52,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,ENDURANCE,2026-08-21,3029.5,2587.49,2766.28,17.08,True,True,True,True,65.15,1.67,3079.9,2142.8,-1.64,41.38,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2990.0,2025-10-21,1.32,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,3196.87,5.52,2726.55,0.55,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,SHANTIGOLD,2026-08-21,269.58,209.81,223.57,28.49,True,True,True,True,70.47,2.03,274.7,155.0,-1.86,73.92,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,8.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,297.05,10.19,242.62,1.02,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,QMSMEDI,2026-08-21,148.39,93.68,112.09,58.4,True,True,True,True,79.11,1.56,148.39,68.95,0.0,115.21,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,34.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,162.14,9.27,133.55,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
