rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,reasons,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
1,SUPREMEIND,2026-08-14,3558.9,3584.28,-0.71,3426.33,58.73,1.36,2026-03-19,3140.0,13.34,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,43.866634,7.3281016,81.13,101.0,452271374336.0,,,10.142,9.115,1.473,,,,4.2,38.7,38.7,52
2,BLS,2026-08-14,278.12,279.51,-0.5,251.14,74.72,1.88,2025-08-07,218.9,27.05,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,16.283373,4.646485,17.08,108.0,114452561920.0,,,24.783,22.207001,15.468,,,,25.3,10.8,10.8,74
3,ASHOKLEY,2026-08-14,171.64,168.99,1.57,159.79,58.03,2.06,2026-07-07,147.59,16.3,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,28.993242,7.079106,5.92,204.0,1008188391424.0,,,19.645001,6.021,344.737,,,,11.600000000000001,1.0,1.0,44
4,JUBLFOOD,2026-08-14,504.1,494.83,1.87,437.66,70.06,3.43,2025-07-22,408.55,23.39,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,86.91379,14.464019,5.8,24.0,331533746176.0,,,8.0299996,4.415,2.655,,,,20.3,,,35
5,BDL,2026-08-14,1398.0,1361.34,2.69,1299.54,69.61,6.41,2026-07-07,1221.0,14.5,105,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,98.03646,12.074311,14.26,37.0,512454361088.0,10.190000000000001,,7.3709995,17.214,0.007,2.01,0.825,,-73.0,-58.4,-58.4,46
6,BHARTIHEXA,2026-08-14,1621.1,1617.58,0.22,1538.94,56.52,1.83,2026-08-04,1477.8,9.7,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,44.43805,11.312315,36.48,111.00000000000001,810549968896.0,,,31.945,18.999,85.654,,,,10.9,23.200000000000003,23.200000000000003,56
7,CESC,2026-08-14,167.83,166.58,0.75,166.41,56.74,4.49,2026-07-07,158.93,5.6,100,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,14.044352,1.7764677,11.95,373.0,222470488064.0,12.547,,12.3050004,8.304,164.311,0.921,0.766,,5.6000000000000005,17.8,17.8,43
8,JYOTICNC,2026-08-14,826.9,818.76,0.99,767.6,55.54,0.65,2026-08-07,738.9,11.91,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,58.479492,9.402361,14.14,,188056174592.0,,,18.441999,14.681,42.585,,,,24.0,-20.1,-20.1,34
9,PFIZER,2026-08-14,4874.8,4811.81,1.31,4640.3,57.37,0.33,2026-02-12,4360.1,11.8,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,31.055614,5.306124,156.97,150.0,223011028992.0,,,35.717999999999996,28.608,1.671,,,,8.3,6.6000000000000005,6.6000000000000005,52
10,CLEAN,2026-08-14,821.5,810.67,1.34,771.58,63.16,0.58,2025-07-18,652.0,26.0,95,STRONG RETEST,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,37.4601,5.515607,21.93,72.0,87311089664.0,,,28.083000000000002,23.719,0.135,,,,10.5,4.7,4.7,70
