rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
3,ANTELOPUS,2026-09-02,951.15,640.13,822.19,48.59,True,True,True,True,70.2,16.88,951.15,357.0,0.0,166.43,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,32.1,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,1033.34,8.64,856.04,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
4,VINDHYATEL,2026-09-02,2737.1,1620.18,2182.18,68.94,True,True,True,True,70.46,2.06,2750.0,963.9,-0.47,183.96,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1889.0,2025-06-17,44.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2990.86,9.27,2463.39,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
5,SAILIFE,2026-09-02,1587.0,1076.4,1344.66,47.44,True,True,True,True,73.12,3.49,1595.0,783.85,-0.5,102.46,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,61.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1681.0,5.92,1428.3,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,RISHABH,2026-09-02,746.0,492.31,650.69,51.53,True,True,True,True,67.89,2.58,753.0,315.0,-0.93,136.83,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,52.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,827.96,10.99,671.4,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,CAPLIPOINT,2026-09-02,2720.5,2037.16,2565.75,33.54,True,True,True,True,64.18,1.81,2750.0,1500.3,-1.07,81.33,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,4.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2887.07,6.12,2448.45,0.61,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,INGERRAND,2026-09-02,4883.5,3991.91,4488.33,22.33,True,True,True,True,65.4,1.75,4955.0,3063.3,-1.44,59.42,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4605.0,2026-05-08,6.05,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,5199.1,6.46,4395.15,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,KAMDHENU,2026-09-02,37.45,26.2,33.69,42.92,True,True,True,True,66.22,1.47,38.0,16.15,-1.45,131.89,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,13.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,41.42,10.61,33.71,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,JTLIND,2026-09-02,92.4,68.72,78.1,34.46,True,True,True,True,73.55,2.63,94.0,40.25,-1.7,129.57,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,84.0,2026-05-11,10.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,99.98,8.2,83.16,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,AKSHARCHEM,2026-09-02,403.85,230.08,271.68,75.53,True,True,True,True,85.39,2.37,403.85,141.3,0.0,185.81,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,39.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,436.19,8.01,363.47,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
12,BHAGERIA,2026-09-02,276.35,181.42,215.64,52.33,True,True,True,True,83.52,7.03,276.35,127.51,0.0,116.73,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,12.98,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,298.75,8.11,248.72,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
13,BIRLACABLE,2026-09-02,341.6,170.87,232.1,99.92,True,True,True,True,78.25,1.56,341.6,104.0,0.0,228.46,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,58.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,372.54,9.06,307.44,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
14,MANAKSTEEL,2026-09-02,109.3,67.3,80.47,62.4,True,True,True,True,82.41,2.45,109.3,45.11,0.0,142.3,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,40.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,116.97,7.02,98.37,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
15,MBECL,2026-09-02,234.83,67.04,71.95,250.29,True,True,True,True,100.0,8.56,234.83,65.4,0.0,259.07,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,259.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,259.03,10.31,211.35,1.03,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
