rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
4,AUROPHARMA,2026-09-18,1734.0,1396.17,1616.88,24.2,True,True,True,True,63.17,1.59,1734.0,1066.8,0.0,62.54,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,36.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,1820.23,4.97,1560.6,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
5,NEOGEN,2026-09-18,2488.4,1654.25,2181.59,50.42,True,True,True,True,69.81,1.84,2498.2,966.7,-0.39,157.41,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,45.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2706.91,8.78,2239.56,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,FILATEX,2026-09-18,93.83,54.69,78.1,71.57,True,True,True,True,68.33,1.27,94.5,36.26,-0.71,158.77,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,41.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,103.98,10.81,84.45,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,TALBROAUTO,2026-09-18,476.7,327.54,414.57,45.54,True,True,True,True,74.86,6.03,480.8,219.9,-0.85,116.78,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,46.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,510.31,7.05,429.03,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,SANSERA,2026-09-18,4259.9,2642.17,3684.11,61.23,True,True,True,True,64.91,1.64,4300.0,1364.2,-0.93,212.26,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,149.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4606.86,8.14,3833.91,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,SHYAMMETL,2026-09-18,1100.0,906.16,1032.43,21.39,True,True,True,True,62.71,2.36,1111.0,746.0,-0.99,47.45,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,11.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1169.17,6.29,990.0,0.63,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,PVRINOX,2026-09-18,1324.7,1042.34,1161.24,27.09,True,True,True,True,65.58,1.34,1339.8,907.4,-1.13,45.99,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1249.7,2025-10-30,6.0,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1425.87,7.64,1192.23,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,APARINDS,2026-09-18,18858.0,12269.9,16088.0,53.69,True,True,True,True,65.32,2.2,19080.0,6801.0,-1.16,177.28,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9905.0,2025-07-30,90.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,20421.57,8.29,16972.2,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,SHILPAMED,2026-09-18,1021.1,493.82,783.73,106.78,True,True,True,True,70.01,1.36,1033.1,259.5,-1.16,293.49,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2025-06-16,104.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1124.59,10.13,918.99,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
13,APOLLOHOSP,2026-09-18,8944.5,7973.73,8833.3,12.17,True,True,True,True,56.97,1.35,9050.0,6696.5,-1.17,33.57,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,10.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,9222.0,3.1,8050.05,0.31,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
14,VIJAYA,2026-09-18,1558.9,1174.6,1430.4,32.72,True,True,True,True,63.53,1.88,1578.0,848.0,-1.21,83.83,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,33.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1674.4,7.41,1403.01,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
15,ACMESOLAR,2026-09-18,435.25,300.47,387.29,44.86,True,True,True,True,66.98,5.1,440.7,195.9,-1.24,122.18,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,34.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,467.61,7.44,391.73,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
16,IPCALAB,2026-09-18,2009.6,1610.83,1864.42,24.76,True,True,True,True,67.11,2.06,2038.0,1251.6,-1.39,60.56,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,25.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2104.46,4.72,1808.64,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
17,WELENT,2026-09-18,823.35,539.38,648.75,52.65,True,True,True,True,69.38,1.43,837.75,412.0,-1.72,99.84,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,580.0,2025-10-28,41.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,901.44,9.48,741.01,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
