rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
4,DIACABS,2026-09-15,387.5,194.44,314.39,99.29,True,True,True,True,71.38,1.36,387.5,115.57,0.0,235.29,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,183.5,2025-07-17,111.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,421.69,8.82,348.75,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
5,QMSMEDI,2026-09-15,165.82,98.24,127.92,68.79,True,True,True,True,73.22,2.29,165.87,68.95,-0.03,140.49,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,50.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,180.15,8.64,149.24,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,SPECTRUM,2026-09-15,3173.6,1580.74,2277.74,100.77,True,True,True,True,80.98,2.52,3173.6,1050.0,0.0,202.25,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,91.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3469.67,9.33,2856.24,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
7,SUPREMEENG,2026-09-15,3.39,1.43,2.3,136.29,True,True,True,True,97.45,2.59,3.39,0.68,0.0,398.53,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,120.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3.51,3.62,3.05,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
8,UNIVPHOTO,2026-09-15,566.75,371.77,456.06,52.45,True,True,True,True,72.15,7.25,580.0,180.6,-2.28,213.82,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,333.4,2025-07-03,69.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,620.06,9.41,510.07,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
9,ACMESOLAR,2026-09-15,420.4,296.62,383.5,41.73,True,True,True,True,63.37,2.13,430.5,195.9,-2.35,114.6,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,29.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,455.01,8.23,378.36,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
10,WSTCSTPAPR,2026-09-15,713.3,486.01,596.84,46.77,True,True,True,True,70.19,1.23,734.0,375.0,-2.82,90.21,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,22.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,773.78,8.48,641.97,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
11,SMARTLINK,2026-09-15,233.41,156.45,212.19,49.19,True,True,True,True,63.65,3.78,241.81,103.5,-3.47,125.52,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,42.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,257.51,10.32,210.07,1.03,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
12,YATHARTH,2026-09-15,981.8,764.55,882.2,28.42,True,True,True,True,62.24,1.54,1024.85,538.25,-4.2,82.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,16.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1059.15,7.88,883.62,0.79,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
13,ROLLT,2026-09-15,4.95,2.03,3.14,143.65,True,True,True,True,79.17,1.39,4.98,1.07,-0.6,362.62,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2.53,2025-06-02,95.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,5.58,12.78,4.45,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
