rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
49,GNFC,2026-09-18,588.9,497.04,551.32,18.48,True,True,True,True,57.9,1.37,619.0,365.0,-4.86,61.34,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,9.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,626.34,6.36,530.01,0.64,PRIOR HIGH BREAKOUT,8.354341,0.9513043,70.61,357.0,86680313856.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,96.55,True
29,DIVISLAB,2026-09-18,9375.0,6919.23,8451.48,35.49,True,True,True,True,62.98,1.36,9615.0,5636.5,-2.5,66.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,32.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9782.64,4.35,8437.5,0.43,PRIOR HIGH BREAKOUT,85.06282,14.904795,110.63,32.0,2498191949824.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,90.95,True
427,GEECEE,2026-09-18,371.85,322.46,360.36,15.32,True,True,True,True,54.99,0.23,390.0,215.85,-4.65,72.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,386.0,2025-09-18,-3.67,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,400.39,7.67,334.67,0.77,NEAR PRIOR HIGH,16.99729,0.94210374,22.13,54.0,7865946112.0,,,29.476000000000003,44.464,,,,,384.0,152.8,152.8,100.0,89.8,True
55,SHAREINDIA,2026-09-18,228.15,153.34,179.8,48.79,True,True,True,True,83.95,3.02,233.35,115.36,-2.23,97.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,8.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,249.96,9.56,205.33,0.96,PRIOR HIGH BREAKOUT,13.714373,1.9097552,16.56,88.0,49697468416.0,,,40.546,25.607999999999997,27.925,,,,32.9,47.0,47.0,80.0,88.85,True
24,MACPOWER,2026-09-18,2104.5,1186.88,1691.0,77.31,True,True,True,True,69.51,4.22,2149.0,761.0,-2.07,176.54,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,68.36,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2334.3,10.92,1894.05,1.09,PRIOR HIGH BREAKOUT,50.226048,11.163575,38.93,7.000000000000001,19561134080.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,74.0,88.55,True
45,CPCAP,2026-09-18,145.19,104.6,120.27,38.8,True,True,True,True,71.45,2.8,152.0,73.51,-4.48,97.51,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,8.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,160.6,10.61,130.67,1.06,PRIOR HIGH BREAKOUT,6.331719,0.4984829,24.78,,2855424000.0,,,88.744,57.065999999999995,13.476,,,,13.200000000000001,23.400000000000002,23.400000000000002,74.0,88.55,True
16,ACMESOLAR,2026-09-18,435.25,300.47,387.29,44.86,True,True,True,True,66.98,5.1,440.7,195.9,-1.24,122.18,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,34.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,467.61,7.44,391.73,0.74,PRIOR HIGH BREAKOUT,47.178165,5.482223,9.71,5.0,323552116736.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,87.2,True
41,ALIVUS,2026-09-18,1430.8,1062.83,1296.01,34.62,True,True,True,True,61.56,1.56,1493.8,819.0,-4.22,74.7,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,29.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1551.26,8.42,1287.72,0.84,PRIOR HIGH BREAKOUT,28.533007,5.1671844,49.08,35.0,171929141248.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,86.95,True
405,ACE,2026-09-18,1229.2,950.09,1098.42,29.38,True,True,True,True,70.21,2.76,1241.5,745.1,-0.99,64.97,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,1312.59,6.78,1106.28,0.68,AT 52W HIGH,33.480274,7.28099,36.75,16.0,146451922944.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,86.8,True
96,DICIND,2026-09-18,632.5,524.95,556.98,20.49,True,True,True,True,64.26,0.94,642.0,450.5,-1.48,40.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,10.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,694.66,9.83,569.25,0.98,PRIOR HIGH BREAKOUT,19.933334,1.2977109,31.5,47.0,5763480064.0,,,6.84,2.939,0.736,2.037,1.236,,25.4,227.2,227.2,85.0,86.65,True
