rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
5,APOLLOHOSP,2026-09-23,9069.0,8000.38,8837.29,13.36,True,True,True,True,60.61,1.56,9070.5,6696.5,-0.02,35.43,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,11.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,9363.86,3.25,8162.1,0.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,KDDL,2026-09-23,4251.9,2814.55,3718.11,51.07,True,True,True,True,71.47,4.74,4270.0,1990.0,-0.42,113.66,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,54.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4506.9,6.0,3826.71,0.6,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,MARKSANS,2026-09-23,347.6,224.98,302.28,54.5,True,True,True,True,65.46,1.47,349.95,155.0,-0.67,124.26,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,52.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,374.31,7.68,312.84,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,PGIL,2026-09-23,1300.8,892.61,1134.39,45.73,True,True,True,True,65.96,3.38,1309.8,600.0,-0.69,116.8,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,996.65,2025-11-13,30.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1423.64,9.44,1170.72,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,GNFC,2026-09-23,623.05,498.58,557.66,24.97,True,True,True,True,67.79,1.63,628.1,365.0,-0.8,70.7,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,15.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,664.81,6.7,560.74,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,KTKBANK,2026-09-23,343.05,251.59,311.62,36.35,True,True,True,True,64.89,1.7,345.9,170.0,-0.82,101.79,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,55.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,361.75,5.45,308.74,0.55,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,GNA,2026-09-23,596.65,430.59,542.45,38.56,True,True,True,True,67.93,7.46,601.65,295.0,-0.83,102.25,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,470.0,2026-02-09,26.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,646.11,8.29,536.99,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
12,AUROPHARMA,2026-09-23,1721.5,1405.97,1629.04,22.44,True,True,True,True,59.77,1.21,1738.9,1066.8,-1.0,61.37,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,35.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1792.91,4.15,1549.35,0.41,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
13,TI,2026-09-23,601.5,461.9,521.21,30.22,True,True,True,True,69.59,2.17,607.8,381.55,-1.04,57.65,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,549.7,2025-10-31,9.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,644.27,7.11,541.35,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
14,KABRAEXTRU,2026-09-23,732.85,308.25,528.54,137.75,True,True,True,True,68.43,1.29,741.9,180.0,-1.22,307.14,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,289.7,2025-09-11,152.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,824.16,12.46,659.56,1.25,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
15,SONACOMS,2026-09-23,833.0,605.84,783.65,37.5,True,True,True,True,62.09,1.78,844.0,402.3,-1.3,107.06,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,559.5,2025-05-26,48.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,874.69,5.01,749.7,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
16,AAREYDRUGS,2026-09-23,102.63,77.76,86.31,31.98,True,True,True,True,71.32,1.39,103.99,50.31,-1.31,104.0,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,96.0,2026-04-29,6.91,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,111.05,8.21,92.37,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
17,USHAMART,2026-09-23,535.05,461.97,501.94,15.82,True,True,True,True,66.28,1.32,542.6,380.0,-1.39,40.8,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,7.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,565.91,5.77,481.54,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
18,NRBBEARING,2026-09-23,541.05,348.04,461.54,55.45,True,True,True,True,66.08,1.58,548.8,212.55,-1.41,154.55,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,72.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,589.61,8.97,486.94,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
19,VIJAYA,2026-09-23,1570.7,1187.29,1444.86,32.29,True,True,True,True,62.47,1.37,1593.6,848.0,-1.44,85.22,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,34.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1683.91,7.21,1413.63,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
