rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
3,KRONOX,2026-08-20,186.19,137.04,153.51,35.86,True,True,True,True,68.87,11.71,186.19,96.0,0.0,93.95,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,180.5,2025-09-19,3.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,206.56,10.94,167.57,1.09,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,101.75,True
4,MAHASTEEL,2026-08-20,1144.8,848.73,892.37,34.88,True,True,True,True,71.45,1.57,1150.0,327.25,-0.45,249.82,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,9.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1252.84,9.44,1030.32,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
5,MUFIN,2026-08-20,139.51,117.65,130.58,18.58,True,True,True,True,66.18,1.59,140.46,82.99,-0.68,68.1,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,126.34,2025-11-04,10.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,147.58,5.79,125.56,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
6,THELEELA,2026-08-20,539.7,439.15,487.75,22.9,True,True,True,True,68.99,2.07,544.35,384.5,-0.85,40.36,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,13.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,576.86,6.89,485.73,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
7,SUVEN,2026-08-20,373.6,210.92,307.03,77.13,True,True,True,True,66.78,3.9,377.45,124.11,-1.02,201.02,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,294.8,2025-07-18,26.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,413.81,10.76,336.24,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
8,WELSPUNLIV,2026-08-20,188.69,138.67,162.44,36.07,True,True,True,True,71.67,2.23,191.47,107.1,-1.45,76.18,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,152.85,2026-02-04,23.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,205.75,9.04,169.82,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
9,AUBANK,2026-08-20,1088.0,987.46,1045.84,10.18,True,True,True,True,58.76,2.11,1105.9,682.15,-1.62,59.5,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1039.2,2026-02-19,4.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1133.41,4.17,979.2,0.42,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
10,ELGIEQUIP,2026-08-20,632.45,526.07,593.34,20.22,True,True,True,True,64.29,1.87,644.0,408.25,-1.79,54.92,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,3.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,669.13,5.8,569.21,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,100.0,True
11,QMSMEDI,2026-08-20,141.33,93.32,110.22,51.45,True,True,True,True,75.66,1.84,141.33,68.95,0.0,104.97,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,27.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,154.92,9.61,127.2,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
12,BLSE,2026-08-20,321.1,207.92,272.25,54.43,True,True,True,True,70.43,1.67,328.1,124.3,-2.13,158.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,232.5,2025-06-11,38.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,343.05,6.84,288.99,0.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
