portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,ACMESOLAR,2026-09-15,420.4,296.62,41.73,324.3,29.63,63.37,2.13,75.0,0.0,45.0,420.4,237,100000.0,99634.8,9.96,378.36,9963.48,487.66,16.0,15941.57,HIGH RISK,NOT A RECOVERY
2,SMARTLINK,2026-09-15,233.41,156.45,49.19,163.9,42.41,63.65,3.78,75.0,0.0,45.0,233.41,428,100000.0,99899.48,9.99,210.07,9989.95,270.76,16.0,15983.92,HIGH RISK,NOT A RECOVERY
3,ARROWGREEN,2026-09-15,838.55,555.33,51.0,659.2,27.21,68.66,7.01,75.0,0.0,45.0,838.55,119,100000.0,99787.45,9.98,754.7,9978.75,972.72,16.0,15965.99,HIGH RISK,NOT A RECOVERY
4,NRAIL,2026-09-15,638.85,464.66,37.49,519.0,23.09,69.52,3.56,75.0,0.0,45.0,638.85,156,100000.0,99660.6,9.97,574.96,9966.06,741.07,16.0,15945.7,HIGH RISK,NOT A RECOVERY
5,SHREEPUSHK,2026-09-15,501.45,373.46,34.27,476.0,5.35,66.86,2.1,75.0,0.0,45.0,501.45,199,100000.0,99788.55,9.98,451.3,9978.86,581.68,16.0,15966.17,HIGH RISK,NOT A RECOVERY
6,BIRLACABLE,2026-09-15,377.95,178.57,111.65,215.2,75.63,68.98,3.07,75.0,0.0,45.0,377.95,264,100000.0,99778.8,9.98,340.16,9977.88,438.42,16.0,15964.61,HIGH RISK,NOT A RECOVERY
7,CPCAP,2026-09-15,140.17,104.11,34.64,133.9,4.68,67.65,2.8,75.0,0.0,45.0,140.17,713,100000.0,99941.21,9.99,126.15,9994.12,162.6,16.0,15990.59,HIGH RISK,NOT A RECOVERY
8,WELENT,2026-09-15,737.6,536.63,37.45,580.0,27.17,57.97,4.2,75.0,0.0,45.0,737.6,135,100000.0,99576.0,9.96,663.84,9957.6,855.62,16.0,15932.16,HIGH RISK,NOT A RECOVERY
9,YATHARTH,2026-09-15,981.8,764.55,28.42,843.7,16.37,62.24,1.54,72.5,0.0,43.5,981.8,101,100000.0,99161.8,9.92,883.62,9916.18,1138.89,16.0,15865.89,HIGH RISK,NOT A RECOVERY
10,PANACHE,2026-09-15,529.0,373.5,41.63,472.15,12.04,59.83,1.69,72.5,0.0,43.5,529.0,189,100000.0,99981.0,10.0,476.1,9998.1,613.64,16.0,15996.96,HIGH RISK,NOT A RECOVERY
