portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,FINCABLES,2026-09-09,1353.4,952.32,42.12,993.8,36.18,63.97,2.64,75.0,88.0,80.2,1353.4,73,100000.0,98798.2,9.88,1218.06,9879.82,1637.61,21.0,20747.62,HIGH CONVICTION,NOT A RECOVERY
2,BEPL,2026-09-09,133.56,97.43,37.09,108.59,22.99,63.15,1.37,70.0,92.0,78.8,133.56,748,100000.0,99902.88,9.99,120.2,9990.29,158.94,19.0,18981.55,MODERATE CONVICTION,NOT A RECOVERY
3,KTKBANK,2026-09-09,331.25,246.02,34.64,220.4,50.29,58.4,0.68,61.25,100.0,76.75,331.25,301,100000.0,99706.25,9.97,298.12,9970.62,390.88,18.0,17947.12,MODERATE CONVICTION,NOT A RECOVERY
4,MAHABANK,2026-09-09,84.56,73.41,15.2,58.79,43.83,56.66,0.74,61.25,100.0,76.75,84.56,1182,100000.0,99949.92,9.99,76.1,9994.99,98.94,17.01,17001.48,MODERATE CONVICTION,NOT A RECOVERY
5,JMA,2026-09-09,97.14,85.47,13.65,97.5,-0.37,63.41,5.05,73.75,78.0,75.45,97.14,1029,100000.0,99957.06,10.0,87.43,9995.71,114.63,18.0,17992.27,MODERATE CONVICTION,NOT A RECOVERY
6,IMPAL,2026-09-09,1128.7,1055.6,6.92,1128.1,0.05,54.71,1.52,68.75,85.0,75.25,1128.7,88,100000.0,99325.6,9.93,1015.83,9932.56,1309.29,16.0,15892.1,MODERATE CONVICTION,NOT A RECOVERY
7,GNFC,2026-09-09,574.6,494.68,16.16,539.0,6.6,51.52,1.15,62.5,94.0,75.1,574.6,174,100000.0,99980.4,10.0,517.14,9998.04,655.04,14.0,13997.26,MODERATE CONVICTION,NOT A RECOVERY
8,ARROWGREEN,2026-09-09,803.0,551.19,45.68,659.2,21.81,64.62,0.32,61.25,94.0,74.35,803.0,124,100000.0,99572.0,9.96,722.7,9957.2,947.54,18.0,17922.96,MODERATE CONVICTION,NOT A RECOVERY
9,ICICIBANK,2026-09-09,1389.1,1356.13,2.43,1445.0,-3.87,39.6,1.59,67.5,84.0,74.1,1389.1,71,100000.0,98626.1,9.86,1250.19,9862.61,1680.81,21.0,20711.48,MODERATE CONVICTION,RECOVERY WATCH
10,IDEA,2026-09-09,15.52,12.0,29.37,12.8,21.25,66.09,1.22,70.0,80.0,74.0,15.52,6443,100000.0,99995.36,10.0,13.97,9999.54,18.47,19.01,19009.12,MODERATE CONVICTION,NOT A RECOVERY
