portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,KTKBANK,2026-09-22,331.5,250.91,32.12,220.4,50.41,58.37,1.54,72.5,100.0,83.5,331.5,301,100000.0,99781.5,9.98,298.35,9978.15,401.12,21.0,20954.12,HIGH CONVICTION,NOT A RECOVERY
2,GNFC,2026-09-22,598.7,497.96,20.23,539.0,11.08,61.13,1.91,72.5,94.0,81.1,598.7,167,100000.0,99982.9,10.0,538.83,9998.29,724.43,21.0,20996.41,HIGH CONVICTION,NOT A RECOVERY
3,FINCABLES,2026-09-22,1468.1,981.9,49.52,993.8,47.73,67.09,1.33,70.0,88.0,77.2,1468.1,68,100000.0,99830.8,9.98,1321.29,9983.08,1747.04,19.0,18967.85,MODERATE CONVICTION,NOT A RECOVERY
4,ARROWGREEN,2026-09-22,913.05,566.97,61.04,659.2,38.51,72.2,2.75,70.0,88.0,77.2,913.05,109,100000.0,99522.45,9.95,821.74,9952.25,1077.4,18.0,17914.04,MODERATE CONVICTION,NOT A RECOVERY
5,DICIND,2026-09-22,654.25,526.22,24.33,570.0,14.78,68.25,2.46,75.0,80.0,77.0,654.25,152,100000.0,99446.0,9.94,588.83,9944.6,791.64,21.0,20883.66,MODERATE CONVICTION,NOT A RECOVERY
6,PCJEWELLER,2026-09-22,13.58,9.79,38.75,11.38,19.33,65.64,1.89,72.5,80.0,75.5,13.58,7363,100000.0,99989.54,10.0,12.22,9998.95,16.43,20.99,20987.8,MODERATE CONVICTION,NOT A RECOVERY
7,UYFINCORP,2026-09-22,19.15,15.41,24.26,17.4,10.06,45.65,1.31,61.25,94.0,74.35,19.15,5221,100000.0,99982.15,10.0,17.24,9998.22,22.21,15.98,15977.15,MODERATE CONVICTION,NOT A RECOVERY
8,BEPL,2026-09-22,130.23,99.05,31.48,108.59,19.93,56.3,0.98,61.25,92.0,73.55,130.23,767,100000.0,99886.41,9.99,117.21,9988.64,153.67,18.0,17979.55,MODERATE CONVICTION,NOT A RECOVERY
9,DCBBANK,2026-09-22,218.58,186.94,16.92,205.9,6.16,56.49,0.23,61.25,92.0,73.55,218.58,457,100000.0,99891.06,9.99,196.72,9989.11,255.74,17.0,16981.48,MODERATE CONVICTION,NOT A RECOVERY
10,PAR,2026-09-22,137.82,97.79,40.93,114.0,20.89,57.12,0.11,61.25,92.0,73.55,137.82,725,100000.0,99919.5,9.99,124.04,9991.95,162.63,18.0,17985.51,MODERATE CONVICTION,NOT A RECOVERY
