portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,ARROWGREEN,2026-09-04,814.1,548.8,48.34,659.2,23.5,67.94,1.35,70.0,94.0,79.6,814.1,122,100000.0,99320.2,9.93,732.69,9932.02,968.78,19.0,18870.84,MODERATE CONVICTION,NOT A RECOVERY
2,GNFC,2026-09-04,596.7,493.23,20.98,539.0,10.71,65.02,1.25,70.0,94.0,79.6,596.7,167,100000.0,99648.9,9.96,537.03,9964.89,710.07,19.0,18933.29,MODERATE CONVICTION,NOT A RECOVERY
3,ANTELOPUS,2026-09-04,957.15,644.87,48.43,720.0,32.94,64.95,2.51,75.0,84.0,78.6,957.15,104,100000.0,99543.6,9.95,861.44,9954.36,1158.15,21.0,20904.16,MODERATE CONVICTION,NOT A RECOVERY
4,DICIND,2026-09-04,618.6,520.81,18.78,570.0,8.53,64.96,1.9,72.5,85.0,77.5,618.6,161,100000.0,99594.6,9.96,556.74,9959.46,742.32,20.0,19918.92,MODERATE CONVICTION,NOT A RECOVERY
5,PCJEWELLER,2026-09-04,11.86,9.61,23.41,11.38,4.22,68.65,3.15,75.0,80.0,77.0,11.86,8431,100000.0,99991.66,10.0,10.67,9999.17,14.35,20.99,20988.25,MODERATE CONVICTION,NOT A RECOVERY
6,KTKBANK,2026-09-04,340.1,243.84,39.48,220.4,54.31,67.16,0.67,61.25,100.0,76.75,340.1,294,100000.0,99989.4,10.0,306.09,9998.94,401.32,18.0,17998.09,MODERATE CONVICTION,NOT A RECOVERY
7,MAHABANK,2026-09-04,85.95,73.02,17.71,58.79,46.2,62.05,0.84,61.25,100.0,76.75,85.95,1163,100000.0,99959.85,10.0,77.36,9995.98,100.56,17.0,16993.17,MODERATE CONVICTION,NOT A RECOVERY
8,GFLLIMITED,2026-09-04,62.81,49.72,26.32,62.84,-0.05,75.44,3.16,60.0,100.0,76.0,62.81,1592,100000.0,99993.52,10.0,56.53,9999.35,72.86,16.0,15998.96,MODERATE CONVICTION,NOT A RECOVERY
9,JAYNECOIND,2026-09-04,89.04,86.5,2.94,53.0,68.0,40.78,7.28,81.25,68.0,75.95,89.04,1123,100000.0,99991.92,10.0,80.14,9999.19,107.74,21.0,20998.3,MODERATE CONVICTION,STRONG RETEST
10,CUB,2026-09-04,236.01,205.62,14.78,245.38,-3.82,61.53,1.01,58.75,100.0,75.25,236.01,423,100000.0,99832.23,9.98,212.41,9983.22,276.13,17.0,16971.48,MODERATE CONVICTION,NOT A RECOVERY
