portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,BEPL,2026-09-01,127.16,96.33,32.01,108.59,17.1,57.75,2.1,75.0,92.0,81.8,127.16,786,100000.0,99947.76,9.99,114.44,9994.78,153.86,21.0,20989.03,HIGH CONVICTION,NOT A RECOVERY
2,IMPAL,2026-09-01,1131.4,1053.68,7.38,1128.1,0.29,57.38,3.93,75.0,85.0,79.0,1131.4,88,100000.0,99563.2,9.96,1018.26,9956.32,1346.37,19.0,18917.01,MODERATE CONVICTION,NOT A RECOVERY
3,MAHABANK,2026-09-01,82.7,72.65,13.83,58.79,40.67,53.85,1.03,62.5,100.0,77.5,82.7,1209,100000.0,99984.3,10.0,74.43,9998.43,94.28,14.0,13997.8,MODERATE CONVICTION,NOT A RECOVERY
4,KTKBANK,2026-09-01,330.9,241.42,37.06,220.4,50.14,62.61,0.48,61.25,100.0,76.75,330.9,302,100000.0,99931.8,9.99,297.81,9993.18,390.46,18.0,17987.72,MODERATE CONVICTION,NOT A RECOVERY
5,DCBBANK,2026-09-01,224.39,183.93,22.0,205.9,8.98,71.74,1.21,65.0,92.0,75.8,224.39,445,100000.0,99853.55,9.99,201.95,9985.36,260.29,16.0,15976.57,MODERATE CONVICTION,NOT A RECOVERY
6,CAPLIPOINT,2026-09-01,2711.2,2033.19,33.35,2602.0,4.2,63.64,10.46,75.0,76.0,75.4,2711.2,36,100000.0,97603.2,9.76,2440.08,9760.32,3226.33,19.0,18544.61,MODERATE CONVICTION,NOT A RECOVERY
7,CUB,2026-09-01,234.99,205.24,14.5,245.38,-4.23,62.18,1.08,58.75,100.0,75.25,234.99,425,100000.0,99870.75,9.99,211.49,9987.08,274.94,17.0,16978.03,MODERATE CONVICTION,NOT A RECOVERY
8,GNFC,2026-09-01,576.0,491.89,17.1,539.0,6.86,56.73,0.55,61.25,94.0,74.35,576.0,173,100000.0,99648.0,9.96,518.4,9964.8,673.92,17.0,16940.16,MODERATE CONVICTION,NOT A RECOVERY
9,SREEL,2026-09-01,249.74,208.99,19.5,241.57,3.38,58.03,0.24,61.25,94.0,74.35,249.74,400,100000.0,99896.0,9.99,224.77,9989.6,292.2,17.0,16982.32,MODERATE CONVICTION,NOT A RECOVERY
10,PAR,2026-09-01,140.6,93.98,49.61,114.0,23.33,84.72,10.69,61.25,92.0,73.55,140.6,711,100000.0,99966.6,10.0,126.54,9996.66,163.1,16.0,15994.66,MODERATE CONVICTION,NOT A RECOVERY
