portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,GNFC,2026-09-18,588.9,497.04,18.48,539.0,9.26,57.9,1.37,70.0,94.0,79.6,588.9,169,100000.0,99524.1,9.95,530.01,9952.41,694.9,18.0,17914.34,MODERATE CONVICTION,NOT A RECOVERY
2,TREL,2026-09-18,29.66,25.83,14.81,29.48,0.61,68.41,3.61,75.0,85.0,79.0,29.66,3371,100000.0,99983.86,10.0,26.69,9998.39,35.59,19.99,19986.77,MODERATE CONVICTION,NOT A RECOVERY
3,MAHABANK,2026-09-18,83.54,74.24,12.52,58.79,42.1,53.16,1.01,62.5,100.0,77.5,83.54,1197,100000.0,99997.38,10.0,75.19,9999.74,95.24,14.01,14009.63,MODERATE CONVICTION,NOT A RECOVERY
4,FEDERALBNK,2026-09-18,332.75,301.96,10.19,220.0,51.25,34.83,2.66,61.25,100.0,76.75,332.75,300,100000.0,99825.0,9.98,299.48,9982.5,389.32,17.0,16970.25,MODERATE CONVICTION,NOT A RECOVERY
5,MACPOWER,2026-09-18,2104.5,1186.88,77.31,1250.0,68.36,69.51,4.22,75.0,74.0,74.6,2104.5,47,100000.0,98911.5,9.89,1894.05,9891.15,2504.36,19.0,18793.19,MODERATE CONVICTION,NOT A RECOVERY
6,DIVISLAB,2026-09-18,9375.0,6919.23,35.49,7071.5,32.57,62.98,1.36,70.0,80.0,74.0,9375.0,10,100000.0,93750.0,9.38,8437.5,9375.0,11156.25,19.0,17812.5,MODERATE CONVICTION,NOT A RECOVERY
7,DCBBANK,2026-09-18,218.35,186.5,17.08,205.9,6.05,56.3,0.49,61.25,92.0,73.55,218.35,457,100000.0,99785.95,9.98,196.52,9978.59,255.47,17.0,16963.61,MODERATE CONVICTION,NOT A RECOVERY
8,PAR,2026-09-18,136.6,97.33,40.35,114.0,19.82,56.99,0.17,61.25,92.0,73.55,136.6,732,100000.0,99991.2,10.0,122.94,9999.12,161.19,18.0,17998.42,MODERATE CONVICTION,NOT A RECOVERY
9,IBULLSLTD,2026-09-18,30.39,19.37,56.89,21.25,43.01,69.37,1.92,72.5,75.0,73.5,30.39,3290,100000.0,99983.1,10.0,27.35,9998.31,36.16,18.99,18986.79,MODERATE CONVICTION,NOT A RECOVERY
10,TMB,2026-09-18,895.75,702.7,27.47,513.55,74.42,50.95,1.47,66.25,84.0,73.35,895.75,111,100000.0,99428.25,9.94,806.18,9942.83,1039.07,16.0,15908.52,MODERATE CONVICTION,NOT A RECOVERY
