portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,GNFC,2026-09-25,630.3,499.88,26.09,539.0,16.94,69.56,1.37,70.0,94.0,79.6,630.3,158,100000.0,99587.4,9.96,567.27,9958.74,750.06,19.0,18921.61,MODERATE CONVICTION,NOT A RECOVERY
2,MAZDA,2026-09-25,280.05,218.64,28.09,285.0,-1.74,63.57,1.23,67.5,92.0,77.3,280.05,357,100000.0,99977.85,10.0,252.04,9997.78,333.26,19.0,18995.79,MODERATE CONVICTION,NOT A RECOVERY
3,SATIN,2026-09-25,236.65,193.55,22.27,173.45,36.44,66.6,2.12,75.0,80.0,77.0,236.65,422,100000.0,99866.3,9.99,212.98,9986.63,286.35,21.0,20971.92,MODERATE CONVICTION,NOT A RECOVERY
4,KTKBANK,2026-09-25,335.5,252.91,32.66,220.4,52.22,58.29,0.33,61.25,100.0,76.75,335.5,298,100000.0,99979.0,10.0,301.95,9997.9,395.89,18.0,17996.22,MODERATE CONVICTION,NOT A RECOVERY
5,MAHABANK,2026-09-25,84.88,74.9,13.32,58.79,44.38,56.23,0.83,61.25,100.0,76.75,84.88,1178,100000.0,99988.64,10.0,76.39,9998.86,99.31,17.0,16998.07,MODERATE CONVICTION,NOT A RECOVERY
6,ANTELOPUS,2026-09-25,1261.7,698.83,80.54,720.0,75.24,69.48,1.82,72.5,80.0,75.5,1261.7,79,100000.0,99674.3,9.97,1135.53,9967.43,1526.66,21.0,20931.6,MODERATE CONVICTION,NOT A RECOVERY
7,JSFB,2026-09-25,535.25,452.3,18.34,552.5,-3.12,50.88,3.8,63.75,92.0,75.05,535.25,186,100000.0,99556.5,9.96,481.72,9955.65,626.24,17.0,16924.6,MODERATE CONVICTION,NOT A RECOVERY
8,ONELIFECAP,2026-09-25,36.05,23.74,51.88,18.59,93.92,64.84,2.57,75.0,75.0,75.0,36.05,2773,100000.0,99966.65,10.0,32.44,9996.67,42.9,19.0,18993.66,MODERATE CONVICTION,NOT A RECOVERY
9,SPARC,2026-09-25,209.05,172.89,20.92,204.4,2.27,58.94,2.19,75.0,75.0,75.0,209.05,478,100000.0,99925.9,9.99,188.14,9992.59,248.77,19.0,18985.92,MODERATE CONVICTION,NOT A RECOVERY
10,SOUTHBANK,2026-09-25,49.95,42.47,17.61,46.84,6.64,69.7,2.26,75.0,72.0,73.8,49.95,2002,100000.0,99999.9,10.0,44.96,9999.99,58.94,18.0,17999.98,MODERATE CONVICTION,NOT A RECOVERY
