portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,BSE,2026-08-18,3308.0,3235.82,2.23,3030.0,9.17,33.04,1.59,78.75,88.0,82.45,3308.0,30,100000.0,99240.0,9.92,2977.2,9924.0,4068.84,23.0,22825.2,HIGH CONVICTION,STRONG RETEST
2,ANTELOPUS,2026-08-18,856.55,623.24,37.44,720.0,18.97,55.75,2.01,75.0,84.0,78.6,856.55,116,100000.0,99359.8,9.94,770.9,9935.98,1036.43,21.0,20865.56,MODERATE CONVICTION,NOT A RECOVERY
3,IDEA,2026-08-18,14.12,11.6,21.72,12.8,10.31,61.78,2.08,75.0,80.0,77.0,14.12,7082,100000.0,99997.84,10.0,12.71,9999.78,17.09,21.03,21029.55,MODERATE CONVICTION,NOT A RECOVERY
4,KTKBANK,2026-08-18,310.75,232.82,33.47,220.4,40.99,64.82,0.66,61.25,100.0,76.75,310.75,321,100000.0,99750.75,9.98,279.68,9975.08,366.69,18.0,17955.13,MODERATE CONVICTION,NOT A RECOVERY
5,FEDERALBNK,2026-08-18,357.8,289.05,23.78,220.0,62.64,58.96,0.59,61.25,100.0,76.75,357.8,279,100000.0,99826.2,9.98,322.02,9982.62,422.2,18.0,17968.72,MODERATE CONVICTION,NOT A RECOVERY
6,JSFB,2026-08-18,575.0,440.75,30.46,552.5,4.07,59.39,1.09,66.25,92.0,76.55,575.0,173,100000.0,99475.0,9.95,517.5,9947.5,678.5,18.0,17905.5,MODERATE CONVICTION,NOT A RECOVERY
7,DCBBANK,2026-08-18,183.08,181.63,0.8,150.79,21.41,44.27,0.43,65.0,92.0,75.8,183.08,546,100000.0,99961.68,10.0,164.77,9996.17,216.03,18.0,17993.1,MODERATE CONVICTION,RECOVERY WATCH
8,MSTCLTD,2026-08-18,701.55,506.88,38.41,582.45,20.45,68.43,4.17,75.0,74.0,74.6,701.55,142,100000.0,99620.1,9.96,631.4,9962.01,834.84,19.0,18927.82,MODERATE CONVICTION,NOT A RECOVERY
9,GNFC,2026-08-18,609.75,487.41,25.1,539.0,13.13,77.94,2.53,61.25,94.0,74.35,609.75,164,100000.0,99999.0,10.0,548.78,9999.9,707.31,16.0,15999.84,MODERATE CONVICTION,NOT A RECOVERY
10,UYFINCORP,2026-08-18,20.37,14.83,37.33,17.4,17.07,60.63,0.42,61.25,94.0,74.35,20.37,4909,100000.0,99996.33,10.0,18.33,9999.63,24.04,18.02,18019.34,MODERATE CONVICTION,NOT A RECOVERY
