portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,GFLLIMITED,2026-09-08,60.17,49.72,21.02,62.84,-4.25,65.84,1.77,65.0,100.0,79.0,60.17,1661,100000.0,99942.37,9.99,54.15,9994.24,72.81,21.01,20997.89,MODERATE CONVICTION,NOT A RECOVERY
2,SHANTIGOLD,2026-09-08,264.26,211.38,25.02,249.0,6.13,59.54,0.49,61.25,100.0,76.75,264.26,378,100000.0,99890.28,9.99,237.83,9989.03,311.83,18.0,17980.25,MODERATE CONVICTION,NOT A RECOVERY
3,MAHABANK,2026-09-08,84.79,73.27,15.72,58.79,44.23,57.59,0.62,61.25,100.0,76.75,84.79,1179,100000.0,99967.41,10.0,76.31,9996.74,99.2,16.99,16984.46,MODERATE CONVICTION,NOT A RECOVERY
4,MAYURUNIQ,2026-09-08,740.55,629.55,17.63,629.9,17.57,44.72,2.57,61.25,94.0,74.35,740.55,135,100000.0,99974.25,10.0,666.5,9997.42,866.44,17.0,16995.62,MODERATE CONVICTION,NOT A RECOVERY
5,PAR,2026-09-08,141.44,95.23,48.52,114.0,24.07,64.36,0.08,61.25,92.0,73.55,141.44,707,100000.0,99998.08,10.0,127.3,9999.81,166.9,18.0,17999.65,MODERATE CONVICTION,NOT A RECOVERY
6,UYFINCORP,2026-09-08,19.88,15.2,30.81,17.4,14.25,53.53,0.56,57.5,94.0,72.1,19.88,5030,100000.0,99996.4,10.0,17.89,9999.64,22.86,14.99,14989.46,MODERATE CONVICTION,NOT A RECOVERY
7,RADHIKAJWE,2026-09-08,87.96,66.4,32.46,85.06,3.41,70.04,2.35,70.0,74.0,71.6,87.96,1136,100000.0,99922.56,9.99,79.16,9992.26,102.03,16.0,15987.61,MODERATE CONVICTION,NOT A RECOVERY
8,FEDERALBNK,2026-09-08,344.15,298.55,15.28,220.0,56.43,45.43,0.74,52.5,100.0,71.5,344.15,290,100000.0,99803.5,9.98,309.74,9980.35,392.33,14.0,13972.49,MODERATE CONVICTION,NOT A RECOVERY
9,INDNIPPON,2026-09-08,1122.3,886.72,26.57,1099.9,2.04,53.27,2.04,71.25,70.0,70.75,1122.3,89,100000.0,99884.7,9.99,1010.07,9988.47,1301.87,16.0,15981.55,MODERATE CONVICTION,NOT A RECOVERY
10,GEECEE,2026-09-08,368.5,322.39,14.3,386.0,-4.53,54.57,0.89,50.0,100.0,70.0,368.5,271,100000.0,99863.5,9.99,331.65,9986.35,420.09,14.0,13980.89,MODERATE CONVICTION,NOT A RECOVERY
