portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,SANGHVIMOV,2026-08-31,457.25,349.51,30.83,411.9,11.01,47.13,0.82,52.5,100.0,71.5,457.25,218,100000.0,99680.5,9.97,411.52,9968.05,525.84,15.0,14952.08,MODERATE CONVICTION,NOT A RECOVERY
2,ARROWGREEN,2026-08-31,701.8,544.09,28.99,659.2,6.46,46.62,0.47,52.5,94.0,69.1,701.8,142,100000.0,99655.6,9.97,631.62,9965.56,807.07,15.0,14948.34,MODERATE CONVICTION,NOT A RECOVERY
3,PANAMAPET,2026-08-31,471.35,336.22,40.19,342.2,37.74,48.97,0.18,52.5,74.0,61.1,471.35,212,100000.0,99926.2,9.99,424.22,9992.62,532.63,13.0,12990.41,WATCH,NOT A RECOVERY
4,WABAG,2026-08-31,1979.2,1518.8,30.31,1680.0,17.81,47.98,1.28,61.25,56.0,59.15,1979.2,50,100000.0,98960.0,9.9,1781.28,9896.0,2196.91,11.0,10885.6,WATCH,NOT A RECOVERY
5,RPGLIFE,2026-08-31,2629.0,2267.07,15.96,2524.9,4.12,46.1,1.65,63.75,50.0,58.25,2629.0,38,100000.0,99902.0,9.99,2366.1,9990.2,2944.48,12.0,11988.24,WATCH,NOT A RECOVERY
6,ADANIENT,2026-08-31,2859.1,2506.43,14.07,2695.0,6.09,35.22,7.52,61.25,45.0,54.75,2859.1,34,100000.0,97209.4,9.72,2573.19,9720.94,3202.19,12.0,11665.13,WATCH,NOT A RECOVERY
7,VISAKAIND,2026-08-31,88.53,71.48,23.85,88.25,0.32,46.67,0.23,52.5,50.0,51.5,88.53,1129,100000.0,99950.37,10.0,79.68,9995.04,97.38,10.0,9995.04,WATCH,NOT A RECOVERY
8,FILATEX,2026-08-31,75.17,52.69,42.66,66.1,13.72,46.11,0.69,52.5,42.0,48.3,75.17,1330,100000.0,99976.1,10.0,67.65,9997.61,82.69,10.0,9997.61,HIGH RISK,NOT A RECOVERY
9,BHARATFORG,2026-08-31,2104.9,1795.06,17.26,1362.1,54.53,51.07,0.59,57.5,28.0,45.7,2104.9,47,100000.0,98930.3,9.89,1894.41,9893.03,2294.34,9.0,8903.73,HIGH RISK,NOT A RECOVERY
10,AUROPHARMA,2026-08-31,1717.0,1364.5,25.83,1270.8,35.11,68.33,2.21,75.0,0.0,45.0,1717.0,58,100000.0,99586.0,9.96,1545.3,9958.6,1991.72,16.0,15933.76,HIGH RISK,NOT A RECOVERY
