portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,KTKBANK,2026-08-27,327.15,239.09,36.83,220.4,48.43,62.54,0.43,61.25,100.0,76.75,327.15,305,100000.0,99780.75,9.98,294.44,9978.08,386.04,18.0,17960.54,MODERATE CONVICTION,NOT A RECOVERY
2,ICICIBANK,2026-08-27,1443.0,1353.95,6.58,1445.0,-0.14,58.55,1.25,68.75,84.0,74.85,1443.0,69,100000.0,99567.0,9.96,1298.7,9956.7,1688.31,17.0,16926.39,MODERATE CONVICTION,NOT A RECOVERY
3,ADANIPOWER,2026-08-27,215.0,181.56,18.42,135.4,58.79,59.04,4.09,75.0,74.0,74.6,215.0,465,100000.0,99975.0,10.0,193.5,9997.5,253.7,18.0,17995.5,MODERATE CONVICTION,NOT A RECOVERY
4,GNFC,2026-08-27,577.0,490.94,17.53,539.0,7.05,57.89,0.7,61.25,94.0,74.35,577.0,173,100000.0,99821.0,9.98,519.3,9982.1,675.09,17.0,16969.57,MODERATE CONVICTION,NOT A RECOVERY
5,UYFINCORP,2026-08-27,20.1,15.04,33.63,17.4,15.52,56.95,0.12,61.25,94.0,74.35,20.1,4975,100000.0,99997.5,10.0,18.09,9999.75,23.72,18.01,18009.55,MODERATE CONVICTION,NOT A RECOVERY
6,INDOBORAX,2026-08-27,503.0,306.7,64.0,298.0,68.79,64.22,0.2,61.25,89.0,72.35,503.0,198,100000.0,99594.0,9.96,452.7,9959.4,593.54,18.0,17926.92,MODERATE CONVICTION,NOT A RECOVERY
7,IMPAL,2026-08-27,1108.1,1053.11,5.22,1128.1,-1.77,53.35,1.31,63.75,85.0,72.25,1108.1,90,100000.0,99729.0,9.97,997.29,9972.9,1263.23,14.0,13962.06,MODERATE CONVICTION,NOT A RECOVERY
8,JSFB,2026-08-27,544.55,444.66,22.46,552.5,-1.44,48.17,1.22,58.75,92.0,72.05,544.55,183,100000.0,99652.65,9.97,490.1,9965.26,631.68,16.0,15944.42,MODERATE CONVICTION,NOT A RECOVERY
9,FINCABLES,2026-08-27,1291.15,930.46,38.76,993.8,29.92,65.15,0.33,61.25,88.0,71.95,1291.15,77,100000.0,99418.55,9.94,1162.04,9941.86,1523.56,18.0,17895.34,MODERATE CONVICTION,NOT A RECOVERY
10,AUBANK,2026-08-27,1091.0,993.43,9.82,1039.2,4.98,54.57,0.52,57.5,92.0,71.3,1091.0,91,100000.0,99281.0,9.93,981.9,9928.1,1232.83,13.0,12906.53,MODERATE CONVICTION,NOT A RECOVERY
