portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,MAYURUNIQ,2026-09-10,756.55,631.97,19.71,629.9,20.11,50.51,1.27,66.25,94.0,77.35,756.55,132,100000.0,99864.6,9.99,680.9,9986.46,870.03,15.0,14979.69,MODERATE CONVICTION,NOT A RECOVERY
2,LAMBODHARA,2026-09-10,137.22,112.4,22.09,136.41,0.59,60.3,0.19,61.25,100.0,76.75,137.22,728,100000.0,99896.16,9.99,123.5,9989.62,161.92,18.0,17981.31,MODERATE CONVICTION,NOT A RECOVERY
3,FEDERALBNK,2026-09-10,346.0,299.48,15.53,220.0,57.27,47.36,1.06,57.5,100.0,74.5,346.0,289,100000.0,99994.0,10.0,311.4,9999.4,394.44,14.0,13999.16,MODERATE CONVICTION,NOT A RECOVERY
4,PAR,2026-09-10,141.08,95.68,47.44,114.0,23.75,62.36,0.52,61.25,92.0,73.55,141.08,708,100000.0,99884.64,9.99,126.97,9988.46,166.47,18.0,17979.24,MODERATE CONVICTION,NOT A RECOVERY
5,STEELCITY,2026-09-10,91.4,83.54,9.41,95.99,-4.78,65.86,7.28,67.5,80.0,72.5,91.4,1094,100000.0,99991.6,10.0,82.26,9999.16,108.77,19.0,18998.4,MODERATE CONVICTION,NOT A RECOVERY
6,GEECEE,2026-09-10,370.05,322.39,14.78,386.0,-4.13,55.5,0.71,53.75,100.0,72.25,370.05,270,100000.0,99913.5,9.99,333.04,9991.35,432.96,17.0,16985.29,MODERATE CONVICTION,NOT A RECOVERY
7,ANUHPHR,2026-09-10,91.21,78.49,16.2,86.81,5.07,64.74,1.57,72.5,70.0,71.5,91.21,1096,100000.0,99966.16,10.0,82.09,9996.62,107.63,18.0,17993.91,MODERATE CONVICTION,NOT A RECOVERY
8,WENDT,2026-09-10,8669.5,7411.08,16.98,8740.0,-0.81,62.67,7.75,73.75,68.0,71.45,8669.5,11,100000.0,95364.5,9.54,7802.55,9536.45,10230.01,18.0,17165.61,MODERATE CONVICTION,NOT A RECOVERY
9,IMPAL,2026-09-10,1127.7,1056.09,6.78,1128.1,-0.04,54.51,1.09,61.25,85.0,70.75,1127.7,88,100000.0,99237.6,9.92,1014.93,9923.76,1274.3,13.0,12900.89,MODERATE CONVICTION,NOT A RECOVERY
10,NRAIL,2026-09-10,595.3,463.16,28.53,519.0,14.7,64.04,1.56,72.5,68.0,70.7,595.3,167,100000.0,99415.1,9.94,535.77,9941.51,708.41,19.0,18888.87,MODERATE CONVICTION,NOT A RECOVERY
