portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,MAHABANK,2026-08-26,85.6,72.13,18.67,58.79,45.6,65.99,4.38,75.0,100.0,85.0,85.6,1168,100000.0,99980.8,10.0,77.04,9998.08,102.72,20.0,19996.16,HIGH CONVICTION,NOT A RECOVERY
2,DCBBANK,2026-08-26,213.83,182.99,16.85,205.9,3.85,69.21,4.29,75.0,92.0,81.8,213.83,467,100000.0,99858.61,9.99,192.45,9985.86,256.6,20.0,19971.72,HIGH CONVICTION,NOT A RECOVERY
3,OFSS,2026-08-26,11800.0,8844.74,33.41,9950.0,18.59,56.56,1.46,70.0,87.0,76.8,11800.0,8,100000.0,94400.0,9.44,10620.0,9440.0,14042.0,19.0,17936.0,MODERATE CONVICTION,NOT A RECOVERY
4,NORTHARC,2026-08-26,293.5,267.93,9.54,290.0,1.21,53.34,2.55,71.25,80.0,74.75,293.5,340,100000.0,99790.0,9.98,264.15,9979.0,340.46,16.0,15966.4,MODERATE CONVICTION,NOT A RECOVERY
5,CGCL,2026-08-26,256.35,195.41,31.19,214.0,19.79,67.53,5.72,75.0,74.0,74.6,256.35,390,100000.0,99976.5,10.0,230.72,9997.65,305.06,19.0,18995.54,MODERATE CONVICTION,NOT A RECOVERY
6,SREEL,2026-08-26,260.0,208.41,24.76,241.57,7.63,69.34,0.69,61.25,94.0,74.35,260.0,384,100000.0,99840.0,9.98,234.0,9984.0,306.8,18.0,17971.2,MODERATE CONVICTION,NOT A RECOVERY
7,GNFC,2026-08-26,584.25,490.52,19.11,539.0,8.4,61.63,0.4,61.25,94.0,74.35,584.25,171,100000.0,99906.75,9.99,525.83,9990.67,683.57,17.0,16984.15,MODERATE CONVICTION,NOT A RECOVERY
8,UYFINCORP,2026-08-26,20.12,15.02,33.94,17.4,15.63,57.17,0.33,61.25,94.0,74.35,20.12,4970,100000.0,99996.4,10.0,18.11,9999.64,23.74,17.99,17989.35,MODERATE CONVICTION,NOT A RECOVERY
9,JSFB,2026-08-26,547.1,444.23,23.16,552.5,-0.98,48.88,1.53,62.5,92.0,74.3,547.1,182,100000.0,99572.2,9.96,492.39,9957.22,645.58,18.0,17923.0,MODERATE CONVICTION,NOT A RECOVERY
10,IDEA,2026-08-26,15.06,11.78,27.89,12.8,17.66,70.0,1.2,70.0,80.0,74.0,15.06,6640,100000.0,99998.4,10.0,13.55,9999.84,17.92,18.99,18989.7,MODERATE CONVICTION,NOT A RECOVERY
