portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,JSFB,2026-08-24,581.55,443.35,31.17,552.5,5.26,59.61,2.98,75.0,92.0,81.8,581.55,171,100000.0,99445.05,9.94,523.4,9944.5,703.68,21.0,20883.46,HIGH CONVICTION,NOT A RECOVERY
2,FEDERALBNK,2026-08-24,357.75,292.69,22.23,220.0,62.61,56.02,1.12,66.25,100.0,79.75,357.75,279,100000.0,99812.25,9.98,321.98,9981.22,422.14,18.0,17966.21,MODERATE CONVICTION,NOT A RECOVERY
3,SREEL,2026-08-24,249.71,208.06,20.02,241.57,3.37,64.4,1.74,72.5,88.0,78.7,249.71,400,100000.0,99884.0,9.99,224.74,9988.4,302.15,21.0,20975.64,MODERATE CONVICTION,NOT A RECOVERY
4,AUBANK,2026-08-24,1114.0,990.33,12.49,1039.2,7.2,65.15,1.01,66.25,92.0,76.55,1114.0,89,100000.0,99146.0,9.91,1002.6,9914.6,1303.38,17.0,16854.82,MODERATE CONVICTION,NOT A RECOVERY
5,DCBBANK,2026-08-24,199.74,182.6,9.39,205.9,-2.99,60.38,1.47,65.0,92.0,75.8,199.74,500,100000.0,99870.0,9.99,179.77,9987.0,233.7,17.0,16977.9,MODERATE CONVICTION,NOT A RECOVERY
6,CGCL,2026-08-24,234.32,194.9,20.22,214.0,9.5,53.11,2.06,71.25,80.0,74.75,234.32,426,100000.0,99820.32,9.98,210.89,9982.03,276.5,18.0,17967.66,MODERATE CONVICTION,NOT A RECOVERY
7,MAHABANK,2026-08-24,80.7,71.89,12.26,58.79,37.27,50.28,0.83,57.5,100.0,74.5,80.7,1239,100000.0,99987.3,10.0,72.63,9998.73,92.0,14.0,13998.22,MODERATE CONVICTION,NOT A RECOVERY
8,GNFC,2026-08-24,593.0,489.57,21.13,539.0,10.02,66.24,0.48,61.25,94.0,74.35,593.0,168,100000.0,99624.0,9.96,533.7,9962.4,699.74,18.0,17932.32,MODERATE CONVICTION,NOT A RECOVERY
9,UYFINCORP,2026-08-24,20.09,14.97,34.16,17.4,15.46,57.39,0.06,61.25,94.0,74.35,20.09,4977,100000.0,99987.93,10.0,18.08,9998.79,23.71,18.02,18017.82,MODERATE CONVICTION,NOT A RECOVERY
10,UJJIVANSFB,2026-08-24,70.29,58.77,19.6,68.0,3.37,53.13,1.15,62.5,92.0,74.3,70.29,1422,100000.0,99952.38,10.0,63.26,9995.24,80.13,14.0,13993.33,MODERATE CONVICTION,NOT A RECOVERY
