portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,JSFB,2026-08-21,582.35,442.77,31.52,552.5,5.4,59.88,5.8,75.0,92.0,81.8,582.35,171,100000.0,99581.85,9.96,524.12,9958.18,704.64,21.0,20912.19,HIGH CONVICTION,NOT A RECOVERY
2,INDOBORAX,2026-08-21,511.85,301.74,69.63,298.0,71.76,69.41,2.96,75.0,89.0,80.6,511.85,195,100000.0,99810.75,9.98,460.66,9981.08,619.34,21.0,20960.26,HIGH CONVICTION,NOT A RECOVERY
3,DCBBANK,2026-08-21,203.59,182.41,11.61,205.9,-1.12,64.95,4.88,72.5,92.0,80.3,203.59,491,100000.0,99962.69,10.0,183.23,9996.27,244.31,20.0,19992.54,HIGH CONVICTION,NOT A RECOVERY
4,BEPL,2026-08-21,125.82,95.3,32.02,108.59,15.87,60.83,1.61,72.5,92.0,80.3,125.82,794,100000.0,99901.08,9.99,113.24,9990.11,152.24,21.0,20979.23,HIGH CONVICTION,NOT A RECOVERY
5,FEDERALBNK,2026-08-21,361.0,292.08,23.6,220.0,64.09,59.86,1.02,66.25,100.0,79.75,361.0,277,100000.0,99997.0,10.0,324.9,9999.7,425.98,18.0,17999.46,MODERATE CONVICTION,NOT A RECOVERY
6,AUBANK,2026-08-21,1108.2,989.16,12.03,1039.2,6.64,63.9,1.2,70.0,92.0,78.8,1108.2,90,100000.0,99738.0,9.97,997.38,9973.8,1307.68,18.0,17952.84,MODERATE CONVICTION,NOT A RECOVERY
7,KTKBANK,2026-08-21,328.3,236.01,39.1,220.4,48.96,68.71,0.89,61.25,100.0,76.75,328.3,304,100000.0,99803.2,9.98,295.47,9980.32,387.39,18.0,17964.58,MODERATE CONVICTION,NOT A RECOVERY
8,SIL,2026-08-21,20.84,15.89,31.14,19.2,8.54,68.25,2.87,75.0,75.0,75.0,20.84,4798,100000.0,99990.32,10.0,18.76,9999.03,24.8,19.0,18998.16,MODERATE CONVICTION,NOT A RECOVERY
9,AEROENTER,2026-08-21,140.07,95.79,46.23,113.9,22.98,65.81,4.29,75.0,74.0,74.6,140.07,713,100000.0,99869.91,9.99,126.06,9986.99,166.68,19.0,18975.28,MODERATE CONVICTION,NOT A RECOVERY
10,GNFC,2026-08-21,582.8,489.06,19.17,539.0,8.13,63.37,0.71,61.25,94.0,74.35,582.8,171,100000.0,99658.8,9.97,524.52,9965.88,681.88,17.0,16942.0,MODERATE CONVICTION,NOT A RECOVERY
