portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,MAHABANK,2026-09-18,83.54,74.24,12.52,58.79,42.1,53.16,1.01,62.5,100.0,77.5,83.54,1197,100000.0,99997.38,10.0,75.19,9999.74,95.24,14.01,14009.63,MODERATE CONVICTION,NOT A RECOVERY
2,NORTHARC,2026-09-18,313.6,271.3,15.59,290.0,8.14,59.91,0.37,61.25,100.0,76.75,313.6,318,100000.0,99724.8,9.97,282.24,9972.48,366.91,17.0,16953.22,MODERATE CONVICTION,NOT A RECOVERY
3,RGL,2026-09-18,153.4,116.1,32.13,147.9,3.72,62.15,0.1,61.25,100.0,76.75,153.4,651,100000.0,99863.4,9.99,138.06,9986.34,181.01,18.0,17975.41,MODERATE CONVICTION,NOT A RECOVERY
4,FEDERALBNK,2026-09-18,332.75,301.96,10.19,220.0,51.25,34.83,2.66,61.25,100.0,76.75,332.75,300,100000.0,99825.0,9.98,299.48,9982.5,389.32,17.0,16970.25,MODERATE CONVICTION,NOT A RECOVERY
5,DCBBANK,2026-09-18,218.35,186.5,17.08,205.9,6.05,56.3,0.49,61.25,92.0,73.55,218.35,457,100000.0,99785.95,9.98,196.52,9978.59,255.47,17.0,16963.61,MODERATE CONVICTION,NOT A RECOVERY
6,PAR,2026-09-18,136.6,97.33,40.35,114.0,19.82,56.99,0.17,61.25,92.0,73.55,136.6,732,100000.0,99991.2,10.0,122.94,9999.12,161.19,18.0,17998.42,MODERATE CONVICTION,NOT A RECOVERY
7,IBULLSLTD,2026-09-18,30.39,19.37,56.89,21.25,43.01,69.37,1.92,72.5,75.0,73.5,30.39,3290,100000.0,99983.1,10.0,27.35,9998.31,36.16,18.99,18986.79,MODERATE CONVICTION,NOT A RECOVERY
8,CUB,2026-09-18,235.79,206.92,13.95,245.38,-3.91,59.92,0.95,53.75,100.0,72.25,235.79,424,100000.0,99974.96,10.0,212.21,9997.5,275.87,17.0,16995.74,MODERATE CONVICTION,NOT A RECOVERY
9,MOTISONS,2026-09-18,18.3,14.1,29.81,18.12,0.99,68.69,2.22,75.0,68.0,72.2,18.3,5464,100000.0,99991.2,10.0,16.47,9999.12,21.78,19.02,19018.33,MODERATE CONVICTION,NOT A RECOVERY
10,SREEL,2026-09-18,283.47,212.91,33.14,241.57,17.34,52.44,0.22,57.5,94.0,72.1,283.47,352,100000.0,99781.44,9.98,255.12,9978.14,325.99,15.0,14967.22,MODERATE CONVICTION,NOT A RECOVERY
