portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,MAHABANK,2026-09-02,82.4,72.76,13.24,58.79,40.16,52.72,1.25,66.25,100.0,79.75,82.4,1213,100000.0,99951.2,10.0,74.16,9995.12,94.76,15.0,14992.68,MODERATE CONVICTION,NOT A RECOVERY
2,UFLEX,2026-09-02,701.8,461.11,52.2,685.6,2.36,80.79,2.9,61.25,100.0,76.75,701.8,142,100000.0,99655.6,9.97,631.62,9965.56,814.09,16.0,15944.9,MODERATE CONVICTION,NOT A RECOVERY
3,CORDSCABLE,2026-09-02,315.5,192.52,63.88,216.6,45.66,83.53,3.28,61.25,100.0,76.75,315.5,316,100000.0,99698.0,9.97,283.95,9969.8,365.98,16.0,15951.68,MODERATE CONVICTION,NOT A RECOVERY
4,MODISONLTD,2026-09-02,520.65,209.44,148.6,197.45,163.69,86.32,3.61,61.25,100.0,76.75,520.65,192,100000.0,99964.8,10.0,468.58,9996.48,603.95,16.0,15994.37,MODERATE CONVICTION,NOT A RECOVERY
5,KTKBANK,2026-09-02,330.35,242.2,36.4,220.4,49.89,62.1,0.69,61.25,100.0,76.75,330.35,302,100000.0,99765.7,9.98,297.32,9976.57,389.81,18.0,17957.83,MODERATE CONVICTION,NOT A RECOVERY
6,CENTENKA,2026-09-02,602.35,475.47,26.69,520.6,15.7,63.55,18.27,75.0,76.0,75.4,602.35,166,100000.0,99990.1,10.0,542.12,9999.01,716.8,19.0,18998.12,MODERATE CONVICTION,NOT A RECOVERY
7,TNPETRO,2026-09-02,133.73,95.86,39.51,129.89,2.96,80.32,1.79,58.75,100.0,75.25,133.73,747,100000.0,99896.31,9.99,120.36,9989.63,155.13,16.0,15983.41,MODERATE CONVICTION,NOT A RECOVERY
8,OFSS,2026-09-02,12158.0,8942.14,35.96,9950.0,22.19,59.12,1.09,66.25,87.0,74.55,12158.0,8,100000.0,97264.0,9.73,10942.2,9726.4,14346.44,18.0,17507.52,MODERATE CONVICTION,NOT A RECOVERY
9,SREEL,2026-09-02,253.7,209.14,21.3,241.57,5.02,60.44,0.75,61.25,94.0,74.35,253.7,394,100000.0,99957.8,10.0,228.33,9995.78,299.37,18.0,17992.4,MODERATE CONVICTION,NOT A RECOVERY
10,ARROWGREEN,2026-09-02,771.2,546.61,41.09,659.2,16.99,61.45,0.87,61.25,94.0,74.35,771.2,129,100000.0,99484.8,9.95,694.08,9948.48,910.02,18.0,17907.26,MODERATE CONVICTION,NOT A RECOVERY
