portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,GOKULAGRO,2026-09-24,224.98,204.63,9.95,221.5,1.57,45.83,4.24,66.25,100.0,79.75,224.98,444,100000.0,99891.12,9.99,202.48,9989.11,260.98,16.0,15982.58,MODERATE CONVICTION,NOT A RECOVERY
2,GEECEE,2026-09-24,371.95,322.89,15.19,386.0,-3.64,53.31,1.55,61.25,100.0,76.75,371.95,268,100000.0,99682.6,9.97,334.76,9968.26,435.18,17.0,16946.04,MODERATE CONVICTION,NOT A RECOVERY
3,FEDERALBNK,2026-09-24,329.5,303.38,8.61,220.0,49.77,35.44,1.22,56.25,100.0,73.75,329.5,303,100000.0,99838.5,9.98,296.55,9983.85,375.63,14.0,13977.39,MODERATE CONVICTION,NOT A RECOVERY
4,UYFINCORP,2026-09-24,19.26,15.46,24.57,17.4,10.69,47.42,1.1,57.5,94.0,72.1,19.26,5192,100000.0,99997.92,10.0,17.33,9999.79,22.15,15.01,15009.69,MODERATE CONVICTION,NOT A RECOVERY
5,IKS,2026-09-24,1868.3,1653.52,12.99,1876.0,-0.41,58.49,1.68,71.25,68.0,69.95,1868.3,53,100000.0,99019.9,9.9,1681.47,9901.99,2204.59,18.0,17823.58,MODERATE CONVICTION,NOT A RECOVERY
6,MAYURUNIQ,2026-09-24,733.1,644.99,13.66,629.9,16.38,45.92,0.63,52.5,94.0,69.1,733.1,136,100000.0,99701.6,9.97,659.79,9970.16,835.73,14.0,13958.22,MODERATE CONVICTION,NOT A RECOVERY
7,LINCOLN,2026-09-24,594.65,587.33,1.25,624.4,-4.76,42.51,0.46,57.5,82.0,67.3,594.65,168,100000.0,99901.2,9.99,535.18,9990.12,701.69,18.0,17982.22,MODERATE CONVICTION,RECOVERY WATCH
8,CONCORDBIO,2026-09-24,1478.8,1268.47,16.58,1513.0,-2.26,49.66,1.97,58.75,80.0,67.25,1478.8,67,100000.0,99079.6,9.91,1330.92,9907.96,1730.2,17.0,16843.53,MODERATE CONVICTION,NOT A RECOVERY
9,EQUITASBNK,2026-09-24,70.21,69.0,1.75,73.4,-4.35,37.78,1.78,71.25,60.0,66.75,70.21,1424,100000.0,99979.04,10.0,63.19,9997.9,82.85,18.0,17996.23,MODERATE CONVICTION,STRONG RETEST
10,PIDILITIND,2026-09-24,1522.0,1499.69,1.49,1551.2,-1.88,36.08,1.99,75.0,54.0,66.6,1522.0,65,100000.0,98930.0,9.89,1369.8,9893.0,1765.52,16.0,15828.8,MODERATE CONVICTION,STRONG RETEST
