portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,CORDSCABLE,2026-08-13,225.8,187.35,20.52,216.6,4.25,61.49,4.15,75.0,100.0,85.0,225.8,442,100000.0,99803.6,9.98,203.22,9980.36,273.22,21.0,20958.76,HIGH CONVICTION,NOT A RECOVERY
2,CALSOFT,2026-08-14,24.6,17.32,42.01,21.42,14.85,65.59,1.98,72.5,100.0,83.5,24.6,4065,100000.0,99999.0,10.0,22.14,9999.9,29.77,21.02,21019.79,HIGH CONVICTION,NOT A RECOVERY
3,DICIND,2026-08-13,575.5,514.68,11.82,570.0,0.96,69.12,17.84,75.0,80.0,77.0,575.5,173,100000.0,99561.5,9.96,517.95,9956.15,690.6,20.0,19912.3,MODERATE CONVICTION,NOT A RECOVERY
4,KTKBANK,2026-08-14,309.65,231.56,33.72,220.4,40.49,65.56,0.88,61.25,100.0,76.75,309.65,322,100000.0,99707.3,9.97,278.68,9970.73,365.39,18.0,17947.31,MODERATE CONVICTION,NOT A RECOVERY
5,DCBBANK,2026-08-14,182.04,181.4,0.35,150.79,20.72,42.67,0.74,65.0,92.0,75.8,182.04,549,100000.0,99939.96,9.99,163.84,9994.0,214.81,18.0,17989.19,MODERATE CONVICTION,RECOVERY WATCH
6,FEDERALBNK,2026-08-14,351.3,287.84,22.05,220.0,59.68,53.46,0.34,57.5,100.0,74.5,351.3,284,100000.0,99769.2,9.98,316.17,9976.92,404.0,15.0,14965.38,MODERATE CONVICTION,NOT A RECOVERY
7,UYFINCORP,2026-08-14,21.08,14.77,42.69,17.4,21.15,68.7,0.29,61.25,94.0,74.35,21.08,4743,100000.0,99982.44,10.0,18.97,9998.24,24.87,17.98,17976.84,MODERATE CONVICTION,NOT A RECOVERY
8,GNFC,2026-08-13,550.4,486.4,13.16,539.0,2.12,63.06,0.74,61.25,94.0,74.35,550.4,181,100000.0,99622.4,9.96,495.36,9962.24,643.97,17.0,16935.81,MODERATE CONVICTION,NOT A RECOVERY
9,UJJIVANSFB,2026-08-14,72.47,58.12,24.68,68.0,6.57,63.59,0.64,61.25,92.0,73.55,72.47,1379,100000.0,99936.13,9.99,65.22,9993.61,85.51,17.99,17978.51,MODERATE CONVICTION,NOT A RECOVERY
10,AUBANK,2026-08-14,1081.9,983.5,10.01,1039.2,4.11,57.62,0.55,61.25,92.0,73.55,1081.9,92,100000.0,99534.8,9.95,973.71,9953.48,1265.82,17.0,16920.92,MODERATE CONVICTION,NOT A RECOVERY
