portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,GNFC,2026-08-17,600.65,487.19,23.29,539.0,11.44,77.13,3.65,61.25,100.0,76.75,600.65,166,100000.0,99707.9,9.97,540.58,9970.79,696.75,16.0,15953.26,MODERATE CONVICTION,NOT A RECOVERY
2,ASAHISONG,2026-08-17,357.0,254.79,40.12,338.6,5.43,58.82,0.09,61.25,100.0,76.75,357.0,280,100000.0,99960.0,10.0,321.3,9996.0,421.26,18.0,17992.8,MODERATE CONVICTION,NOT A RECOVERY
3,CONCORDBIO,2026-08-17,1515.0,1259.44,20.29,1513.0,0.13,73.63,3.17,70.0,80.0,74.0,1515.0,66,100000.0,99990.0,10.0,1363.5,9999.0,1787.7,18.0,17998.2,MODERATE CONVICTION,NOT A RECOVERY
4,UJJIVANSFB,2026-08-17,72.21,58.28,23.9,68.0,6.19,62.51,0.36,61.25,92.0,73.55,72.21,1384,100000.0,99938.64,9.99,64.99,9993.86,85.21,18.0,17988.96,MODERATE CONVICTION,NOT A RECOVERY
5,OFSS,2026-08-17,11789.0,8726.39,35.1,9950.0,18.48,58.6,0.31,61.25,87.0,71.55,11789.0,8,100000.0,94312.0,9.43,10610.1,9431.2,13911.02,18.0,16976.16,MODERATE CONVICTION,NOT A RECOVERY
6,FINCABLES,2026-08-17,1320.85,910.22,45.11,993.8,32.91,76.87,1.23,56.25,88.0,68.95,1320.85,75,100000.0,99063.75,9.91,1188.76,9906.38,1505.77,14.0,13868.92,MODERATE CONVICTION,NOT A RECOVERY
7,PANAMAPET,2026-08-17,487.1,326.76,49.07,342.2,42.34,54.77,0.89,57.5,74.0,64.1,487.1,205,100000.0,99855.5,9.99,438.39,9985.55,550.42,13.0,12981.22,WATCH,NOT A RECOVERY
8,BAJAJ-AUTO,2026-08-17,11663.0,9798.56,19.03,10187.0,14.49,64.91,0.45,61.25,68.0,63.95,11663.0,8,100000.0,93304.0,9.33,10496.7,9330.4,13412.45,15.0,13995.6,WATCH,NOT A RECOVERY
9,GANDHAR,2026-08-17,246.69,158.83,55.32,178.95,37.85,59.75,0.14,61.25,68.0,63.95,246.69,405,100000.0,99909.45,9.99,222.02,9990.94,286.16,16.0,15985.51,WATCH,NOT A RECOVERY
10,GOCLCORP,2026-08-17,408.0,324.52,25.72,401.7,1.57,49.42,0.47,52.5,80.0,63.5,408.0,245,100000.0,99960.0,10.0,367.2,9996.0,469.2,15.0,14994.0,WATCH,NOT A RECOVERY
