portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,TREL,2026-09-17,29.77,25.81,15.35,30.51,-2.43,68.69,4.91,70.0,85.0,76.0,29.77,3359,100000.0,99997.43,10.0,26.79,9999.74,35.72,19.99,19989.49,MODERATE CONVICTION,NOT A RECOVERY
2,MOTISONS,2026-09-17,17.94,14.09,27.34,18.12,-0.99,66.76,4.72,73.75,68.0,71.45,17.94,5574,100000.0,99997.56,10.0,16.15,9999.76,21.35,19.01,19009.54,MODERATE CONVICTION,NOT A RECOVERY
3,LINCOLN,2026-09-17,600.7,584.34,2.8,624.4,-3.8,44.28,1.18,62.5,82.0,70.3,600.7,166,100000.0,99716.2,9.97,540.63,9971.62,708.83,18.0,17948.92,MODERATE CONVICTION,RECOVERY WATCH
4,GEECEE,2026-09-17,370.95,322.37,15.07,386.0,-3.9,54.66,0.56,50.0,100.0,70.0,370.95,269,100000.0,99785.55,9.98,333.86,9978.56,422.88,14.0,13969.98,MODERATE CONVICTION,NOT A RECOVERY
5,MAYURUNIQ,2026-09-17,750.0,638.09,17.54,629.9,19.07,49.44,0.94,52.5,94.0,69.1,750.0,133,100000.0,99750.0,9.98,675.0,9975.0,855.0,14.0,13965.0,MODERATE CONVICTION,NOT A RECOVERY
6,MAHABANK,2026-09-17,80.8,74.11,9.03,58.79,37.44,43.72,0.95,47.5,100.0,68.5,80.8,1237,100000.0,99949.6,9.99,72.72,9994.96,91.3,13.0,12993.45,MODERATE CONVICTION,NOT A RECOVERY
7,JAYNECOIND,2026-09-17,88.94,87.31,1.86,53.0,67.81,42.45,0.19,65.0,68.0,66.2,88.94,1124,100000.0,99968.56,10.0,80.05,9996.86,103.17,16.0,15994.97,MODERATE CONVICTION,RECOVERY WATCH
8,KSL,2026-09-17,970.55,792.69,22.44,988.8,-1.85,60.99,2.01,72.5,56.0,65.9,970.55,103,100000.0,99966.65,10.0,873.5,9996.67,1125.84,16.0,15994.66,MODERATE CONVICTION,NOT A RECOVERY
9,ALMONDZ,2026-09-17,18.41,15.06,22.23,19.28,-4.51,59.73,1.08,58.75,74.0,64.85,18.41,5431,100000.0,99984.71,10.0,16.57,9998.47,21.36,16.02,16017.55,WATCH,NOT A RECOVERY
10,IMPAL,2026-09-17,1077.7,1056.83,1.97,1128.1,-4.47,45.64,0.38,61.25,70.0,64.75,1077.7,92,100000.0,99148.4,9.91,969.93,9914.84,1250.13,16.0,15863.74,WATCH,RECOVERY WATCH
