portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,JSFB,2026-08-25,570.65,443.82,28.58,552.5,3.29,55.92,1.58,72.5,100.0,83.5,570.65,175,100000.0,99863.75,9.99,513.58,9986.38,690.49,21.0,20971.39,HIGH CONVICTION,NOT A RECOVERY
2,SPORTKING,2026-08-25,228.26,137.76,65.7,140.0,63.04,64.66,1.4,70.0,100.0,82.0,228.26,438,100000.0,99977.88,10.0,205.43,9997.79,271.63,19.0,18995.8,HIGH CONVICTION,NOT A RECOVERY
3,BEPL,2026-08-25,129.62,95.61,35.57,108.59,19.37,64.72,2.82,75.0,92.0,81.8,129.62,771,100000.0,99937.02,9.99,116.66,9993.7,156.84,21.0,20986.77,HIGH CONVICTION,NOT A RECOVERY
4,MAHABANK,2026-08-25,81.7,72.0,13.48,58.79,38.97,54.34,1.82,68.75,100.0,81.25,81.7,1223,100000.0,99919.1,9.99,73.53,9991.91,95.59,17.0,16986.25,HIGH CONVICTION,NOT A RECOVERY
5,FEDERALBNK,2026-08-25,346.95,292.63,18.56,220.0,57.7,46.18,3.38,66.25,100.0,79.75,346.95,288,100000.0,99921.6,9.99,312.26,9992.16,405.93,17.0,16986.67,MODERATE CONVICTION,NOT A RECOVERY
6,GEECEE,2026-08-25,368.65,321.82,14.55,386.0,-4.49,56.44,1.2,62.5,100.0,77.5,368.65,271,100000.0,99904.15,9.99,331.78,9990.42,435.01,18.0,17982.75,MODERATE CONVICTION,NOT A RECOVERY
7,IIFL,2026-08-25,666.25,532.25,25.18,675.0,-1.3,66.0,3.23,72.5,80.0,75.5,666.25,150,100000.0,99937.5,9.99,599.62,9993.75,806.16,21.0,20986.88,MODERATE CONVICTION,NOT A RECOVERY
8,CGCL,2026-08-25,239.67,195.12,22.83,214.0,12.0,57.44,2.9,75.0,74.0,74.6,239.67,417,100000.0,99942.39,9.99,215.7,9994.24,285.21,19.0,18989.05,MODERATE CONVICTION,NOT A RECOVERY
9,GNFC,2026-08-25,588.0,490.06,19.99,539.0,9.09,63.61,0.95,61.25,94.0,74.35,588.0,170,100000.0,99960.0,10.0,529.2,9996.0,687.96,17.0,16993.2,MODERATE CONVICTION,NOT A RECOVERY
10,UYFINCORP,2026-08-25,19.86,14.97,32.64,17.4,14.14,55.21,0.11,61.25,94.0,74.35,19.86,5035,100000.0,99995.1,10.0,17.87,9999.51,23.43,17.98,17979.12,MODERATE CONVICTION,NOT A RECOVERY
