portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,OMAXAUTO,2026-09-23,209.94,159.72,31.44,165.8,26.62,66.46,2.87,75.0,100.0,85.0,209.94,476,100000.0,99931.44,9.99,188.95,9993.14,254.03,21.0,20985.6,HIGH CONVICTION,NOT A RECOVERY
2,SPARC,2026-09-23,205.65,172.22,19.41,204.4,0.61,56.34,1.92,72.5,100.0,83.5,205.65,486,100000.0,99945.9,9.99,185.08,9994.59,246.78,20.0,19989.18,HIGH CONVICTION,NOT A RECOVERY
3,JSFB,2026-09-23,546.6,451.4,21.09,552.5,-1.07,55.14,1.41,67.5,92.0,77.3,546.6,182,100000.0,99481.2,9.95,491.94,9948.12,650.45,19.0,18901.43,MODERATE CONVICTION,NOT A RECOVERY
4,AUBANK,2026-09-23,1053.0,1005.49,4.73,1039.2,1.33,48.2,1.67,63.75,92.0,75.05,1053.0,94,100000.0,98982.0,9.9,947.7,9898.2,1221.48,16.0,15837.12,MODERATE CONVICTION,NOT A RECOVERY
5,LLOYDSME,2026-09-23,1890.9,1578.75,19.77,1612.0,17.3,58.85,2.18,75.0,74.0,74.6,1890.9,52,100000.0,98326.8,9.83,1701.81,9832.68,2231.26,18.0,17698.82,MODERATE CONVICTION,NOT A RECOVERY
6,MAHABANK,2026-09-23,84.11,74.63,12.7,58.79,43.07,54.86,0.82,57.5,100.0,74.5,84.11,1188,100000.0,99922.68,9.99,75.7,9992.27,95.89,14.01,13999.17,MODERATE CONVICTION,NOT A RECOVERY
7,GEECEE,2026-09-23,377.95,322.77,17.09,386.0,-2.09,58.54,0.19,56.25,100.0,73.75,377.95,264,100000.0,99778.8,9.98,340.16,9977.88,442.2,17.0,16962.4,MODERATE CONVICTION,NOT A RECOVERY
8,DCBBANK,2026-09-23,223.69,187.21,19.48,205.9,8.64,62.48,0.4,61.25,92.0,73.55,223.69,447,100000.0,99989.43,10.0,201.32,9998.94,261.72,17.0,16998.2,MODERATE CONVICTION,NOT A RECOVERY
9,BEPL,2026-09-23,130.49,99.26,31.47,108.59,20.17,56.63,0.47,61.25,92.0,73.55,130.49,766,100000.0,99955.34,10.0,117.44,9995.53,153.98,18.0,17991.96,MODERATE CONVICTION,NOT A RECOVERY
10,GANDHITUBE,2026-09-23,995.05,838.36,18.69,1031.8,-3.56,73.53,1.25,57.5,94.0,72.1,995.05,100,100000.0,99505.0,9.95,895.54,9950.5,1144.31,15.0,14925.75,MODERATE CONVICTION,NOT A RECOVERY
