portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,MAHABANK,2026-09-03,86.32,72.89,18.42,58.79,46.83,63.48,3.01,75.0,100.0,85.0,86.32,1158,100000.0,99958.56,10.0,77.69,9995.86,103.58,20.0,19991.71,HIGH CONVICTION,NOT A RECOVERY
2,GNFC,2026-09-03,587.35,492.72,19.21,539.0,8.97,61.55,1.68,72.5,94.0,81.1,587.35,170,100000.0,99849.5,9.98,528.62,9984.95,704.82,20.0,19969.9,HIGH CONVICTION,NOT A RECOVERY
3,KTKBANK,2026-09-03,339.75,243.02,39.8,220.4,54.15,66.99,1.01,66.25,100.0,79.75,339.75,294,100000.0,99886.5,9.99,305.78,9988.65,400.9,18.0,17979.57,MODERATE CONVICTION,NOT A RECOVERY
4,ARROWGREEN,2026-09-03,777.4,547.6,41.97,659.2,17.93,62.48,1.21,70.0,94.0,79.6,777.4,128,100000.0,99507.2,9.95,699.66,9950.72,925.11,19.0,18906.37,MODERATE CONVICTION,NOT A RECOVERY
5,BEPL,2026-09-03,129.74,96.66,34.22,108.59,19.48,60.59,1.37,70.0,92.0,78.8,129.74,770,100000.0,99899.8,9.99,116.77,9989.98,154.39,19.0,18980.96,MODERATE CONVICTION,NOT A RECOVERY
6,TMB,2026-09-03,942.45,680.58,38.48,513.55,83.52,67.38,1.67,72.5,84.0,77.1,942.45,106,100000.0,99899.7,9.99,848.2,9989.97,1140.36,21.0,20978.94,MODERATE CONVICTION,NOT A RECOVERY
7,GOCLCORP,2026-09-03,422.95,328.1,28.91,401.7,5.29,60.8,13.38,75.0,80.0,77.0,422.95,236,100000.0,99816.2,9.98,380.66,9981.62,511.77,21.0,20961.4,MODERATE CONVICTION,NOT A RECOVERY
8,FEDERALBNK,2026-09-03,344.6,297.08,16.0,220.0,56.64,45.19,1.38,61.25,100.0,76.75,344.6,290,100000.0,99934.0,9.99,310.14,9993.4,396.29,15.0,14990.1,MODERATE CONVICTION,NOT A RECOVERY
9,ANTELOPUS,2026-09-03,1013.3,642.63,57.68,720.0,40.74,74.9,11.36,70.0,84.0,75.6,1013.3,98,100000.0,99303.4,9.93,911.97,9930.34,1195.69,18.0,17874.61,MODERATE CONVICTION,NOT A RECOVERY
10,CENTENKA,2026-09-03,616.65,476.27,29.47,520.6,18.45,67.24,3.03,75.0,76.0,75.4,616.65,162,100000.0,99897.3,9.99,554.98,9989.73,733.81,19.0,18980.49,MODERATE CONVICTION,NOT A RECOVERY
