portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,GOCLCORP,2026-08-20,398.25,324.85,22.59,401.7,-0.86,45.37,0.21,51.25,80.0,62.75,398.25,251,100000.0,99960.75,10.0,358.42,9996.08,457.99,15.0,14994.11,WATCH,NOT A RECOVERY
2,USHAMART,2026-08-20,495.65,455.02,8.93,497.1,-0.29,46.2,1.08,56.25,70.0,61.75,495.65,201,100000.0,99625.65,9.96,446.08,9962.56,550.17,11.0,10958.82,WATCH,NOT A RECOVERY
3,SURYODAY,2026-08-20,154.54,149.4,3.44,161.48,-4.3,37.73,0.08,40.0,92.0,60.8,154.54,647,100000.0,99987.38,10.0,139.09,9998.74,174.63,13.0,12998.36,WATCH,NOT A RECOVERY
4,NMDC,2026-08-20,83.95,82.97,1.18,86.72,-3.19,45.42,0.9,62.5,56.0,59.9,83.95,1191,100000.0,99984.45,10.0,75.56,9998.44,94.86,13.0,12997.98,WATCH,RECOVERY WATCH
5,CARERATING,2026-08-20,1698.9,1619.07,4.93,1788.3,-5.0,49.33,1.11,50.0,70.0,58.0,1698.9,58,100000.0,98536.2,9.85,1529.01,9853.62,1885.78,11.0,10838.98,WATCH,NOT A RECOVERY
6,DHANBANK,2026-08-20,32.49,28.25,15.03,33.5,-3.01,46.39,0.26,45.0,74.0,56.6,32.49,3077,100000.0,99971.73,10.0,29.24,9997.17,36.39,12.0,11996.61,WATCH,NOT A RECOVERY
7,CAPLIPOINT,2026-08-20,2529.7,2004.75,26.18,2602.0,-2.78,49.38,0.44,47.5,70.0,56.5,2529.7,39,100000.0,98658.3,9.87,2276.73,9865.83,2858.56,13.0,12825.58,WATCH,NOT A RECOVERY
8,SOUTHBANK,2026-08-20,45.16,41.42,9.03,46.84,-3.59,43.56,1.17,45.0,72.0,55.8,45.16,2214,100000.0,99984.24,10.0,40.64,9998.42,50.13,11.01,11008.26,WATCH,NOT A RECOVERY
9,AFIL,2026-08-20,9.41,8.09,16.38,9.67,-2.69,46.88,0.54,47.5,68.0,55.7,9.41,10626,100000.0,99990.66,10.0,8.47,9999.07,10.54,12.01,12008.88,WATCH,NOT A RECOVERY
10,SPARC,2026-08-20,199.59,164.98,20.98,204.4,-2.35,39.39,0.92,42.5,75.0,55.5,199.59,501,100000.0,99994.59,10.0,179.63,9999.46,225.54,13.0,12999.3,WATCH,NOT A RECOVERY
