portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,MAHABANK,2026-09-11,84.2,73.65,14.32,58.79,43.22,55.13,1.31,70.0,100.0,82.0,84.2,1187,100000.0,99945.4,9.99,75.78,9994.54,99.36,18.0,17990.17,HIGH CONVICTION,NOT A RECOVERY
2,FINCABLES,2026-09-11,1424.0,958.98,48.49,993.8,43.29,68.76,2.74,75.0,88.0,80.2,1424.0,70,100000.0,99680.0,9.97,1281.6,9968.0,1723.04,21.0,20932.8,HIGH CONVICTION,NOT A RECOVERY
3,SREEL,2026-09-11,333.27,211.55,57.54,241.57,37.96,69.78,1.52,72.5,88.0,78.7,333.27,300,100000.0,99981.0,10.0,299.94,9998.1,403.26,21.0,20996.01,MODERATE CONVICTION,NOT A RECOVERY
4,CONCORDBIO,2026-09-11,1505.7,1264.19,19.1,1513.0,-0.48,57.18,2.07,73.75,80.0,76.25,1505.7,66,100000.0,99376.2,9.94,1355.13,9937.62,1806.84,20.0,19875.24,MODERATE CONVICTION,NOT A RECOVERY
5,SMARTLINK,2026-09-11,230.3,155.96,47.67,163.9,40.51,61.82,3.66,75.0,76.0,75.4,230.3,434,100000.0,99950.2,10.0,207.27,9995.02,274.06,19.0,18990.54,MODERATE CONVICTION,NOT A RECOVERY
6,KTKBANK,2026-09-11,325.35,247.18,31.63,220.4,47.62,52.55,0.79,57.5,100.0,74.5,325.35,307,100000.0,99882.45,9.99,292.82,9988.25,374.15,15.0,14982.37,MODERATE CONVICTION,NOT A RECOVERY
7,ARROWGREEN,2026-09-11,813.0,553.81,46.8,659.2,23.33,64.94,0.72,61.25,94.0,74.35,813.0,123,100000.0,99999.0,10.0,731.7,9999.9,959.34,18.0,17999.82,MODERATE CONVICTION,NOT A RECOVERY
8,IDEA,2026-09-11,14.97,12.04,24.29,12.8,16.95,56.94,1.23,70.0,80.0,74.0,14.97,6680,100000.0,99999.6,10.0,13.47,9999.96,17.81,18.97,18969.92,MODERATE CONVICTION,NOT A RECOVERY
9,DCBBANK,2026-09-11,226.37,185.53,22.01,205.9,9.94,67.99,0.36,61.25,92.0,73.55,226.37,441,100000.0,99829.17,9.98,203.73,9982.92,267.12,18.0,17969.25,MODERATE CONVICTION,NOT A RECOVERY
10,PAR,2026-09-11,140.92,95.93,46.9,114.0,23.61,62.24,0.44,61.25,92.0,73.55,140.92,709,100000.0,99912.28,9.99,126.83,9991.23,166.29,18.0,17984.21,MODERATE CONVICTION,NOT A RECOVERY
