portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,KTKBANK,2026-08-19,324.05,233.52,38.77,220.4,47.03,71.46,2.0,70.0,100.0,82.0,324.05,308,100000.0,99807.4,9.98,291.65,9980.74,382.38,18.0,17965.33,HIGH CONVICTION,NOT A RECOVERY
2,GEECEE,2026-08-19,370.85,321.31,15.42,386.0,-3.92,58.4,1.35,62.5,100.0,77.5,370.85,269,100000.0,99758.65,9.98,333.77,9975.86,437.6,18.0,17956.56,MODERATE CONVICTION,NOT A RECOVERY
3,FEDERALBNK,2026-08-19,358.8,289.67,23.87,220.0,63.09,59.77,0.5,61.25,100.0,76.75,358.8,278,100000.0,99746.4,9.97,322.92,9974.64,423.38,18.0,17954.35,MODERATE CONVICTION,NOT A RECOVERY
4,DCBBANK,2026-08-19,181.81,181.74,0.04,150.79,20.57,42.85,0.47,65.0,92.0,75.8,181.81,550,100000.0,99995.5,10.0,163.63,9999.55,214.54,18.0,17999.19,MODERATE CONVICTION,RECOVERY WATCH
5,MSTCLTD,2026-08-19,703.75,507.65,38.63,582.45,20.83,68.73,2.41,75.0,74.0,74.6,703.75,142,100000.0,99932.5,9.99,633.38,9993.25,837.46,19.0,18987.18,MODERATE CONVICTION,NOT A RECOVERY
6,UYFINCORP,2026-08-19,20.22,14.86,36.08,17.4,16.21,59.36,0.27,61.25,94.0,74.35,20.22,4945,100000.0,99987.9,10.0,18.2,9998.79,23.86,18.0,17997.82,MODERATE CONVICTION,NOT A RECOVERY
7,UJJIVANSFB,2026-08-19,71.8,58.41,22.92,68.0,5.59,60.54,0.47,61.25,92.0,73.55,71.8,1392,100000.0,99945.6,9.99,64.62,9994.56,84.72,17.99,17980.21,MODERATE CONVICTION,NOT A RECOVERY
8,AUBANK,2026-08-19,1075.0,986.41,8.98,1039.2,3.44,55.34,0.62,61.25,92.0,73.55,1075.0,93,100000.0,99975.0,10.0,967.5,9997.5,1247.0,16.0,15996.0,MODERATE CONVICTION,NOT A RECOVERY
9,JSFB,2026-08-19,571.15,441.34,29.41,552.5,3.38,58.21,0.51,61.25,92.0,73.55,571.15,175,100000.0,99951.25,10.0,514.04,9995.12,673.96,18.0,17991.22,MODERATE CONVICTION,NOT A RECOVERY
10,ARROWGREEN,2026-08-19,714.15,539.58,32.35,659.2,8.34,47.25,1.86,63.75,88.0,73.45,714.15,140,100000.0,99981.0,10.0,642.74,9998.1,842.7,18.0,17996.58,MODERATE CONVICTION,NOT A RECOVERY
