portfolio_rank,symbol,date,close,dma_200,distance_to_200dma_pct,prior_high_before_breakdown,distance_to_prior_high_pct,rsi_14,volume_ratio,calculated_technical_score,calculated_fundamental_score,combined_score,entry_price,quantity,allocation_amount,actual_investment,portfolio_weight_percent,stop_loss,maximum_loss,trend_target,expected_gain_percent,expected_gain_amount,risk_classification,setup
1,IDEA,2026-08-14,14.11,11.55,22.11,12.8,10.23,64.9,2.12,75.0,80.0,77.0,14.11,7087,100000.0,99997.57,10.0,12.7,9999.76,17.07,20.98,20979.49,MODERATE CONVICTION,NOT A RECOVERY
2,DICIND,2026-08-13,575.5,514.68,11.82,570.0,0.96,69.12,17.84,75.0,80.0,77.0,575.5,173,100000.0,99561.5,9.96,517.95,9956.15,690.6,20.0,19912.3,MODERATE CONVICTION,NOT A RECOVERY
3,KTKBANK,2026-08-14,309.65,232.49,33.19,220.4,40.49,65.1,0.86,61.25,100.0,76.75,309.65,322,100000.0,99707.3,9.97,278.68,9970.73,365.39,18.0,17947.31,MODERATE CONVICTION,NOT A RECOVERY
4,DCBBANK,2026-08-14,182.04,181.4,0.35,150.79,20.72,42.67,0.74,65.0,92.0,75.8,182.04,549,100000.0,99939.96,9.99,163.84,9994.0,214.81,18.0,17989.19,MODERATE CONVICTION,RECOVERY WATCH
5,CALSOFT,2026-08-14,24.6,17.36,41.72,21.42,14.85,66.54,1.91,72.5,80.0,75.5,24.6,4065,100000.0,99999.0,10.0,22.14,9999.9,29.77,21.02,21019.79,MODERATE CONVICTION,NOT A RECOVERY
6,FEDERALBNK,2026-08-14,351.3,289.05,21.54,220.0,59.68,52.36,0.5,57.5,100.0,74.5,351.3,284,100000.0,99769.2,9.98,316.17,9976.92,404.0,15.0,14965.38,MODERATE CONVICTION,NOT A RECOVERY
7,UYFINCORP,2026-08-14,21.08,14.77,42.69,17.4,21.15,68.7,0.29,61.25,94.0,74.35,21.08,4743,100000.0,99982.44,10.0,18.97,9998.24,24.87,17.98,17976.84,MODERATE CONVICTION,NOT A RECOVERY
8,GNFC,2026-08-13,550.4,486.4,13.16,539.0,2.12,63.06,0.74,61.25,94.0,74.35,550.4,181,100000.0,99622.4,9.96,495.36,9962.24,643.97,17.0,16935.81,MODERATE CONVICTION,NOT A RECOVERY
9,UJJIVANSFB,2026-08-14,72.47,58.18,24.55,68.0,6.57,63.57,0.65,61.25,92.0,73.55,72.47,1379,100000.0,99936.13,9.99,65.22,9993.61,85.51,17.99,17978.51,MODERATE CONVICTION,NOT A RECOVERY
10,AUBANK,2026-08-14,1081.9,983.5,10.01,1039.2,4.11,57.62,0.55,61.25,92.0,73.55,1081.9,92,100000.0,99534.8,9.95,973.71,9953.48,1265.82,17.0,16920.92,MODERATE CONVICTION,NOT A RECOVERY
